7,7_player_vehicle_change_server,[1.55908471e-308 2.36143037e-308 2.41882888e-308 5.43227823e-308
 3.37989651e-308 1.83333854e-308 3.30882059e-308 1.00000000e+000
 3.39693621e-308 4.06513159e-308 3.02389283e-308 4.00638009e-308
 3.70451470e-308 5.57996994e-308 5.03079514e-308 2.09292915e-308
 2.51703419e-308]
0,0_livonia_survival_survive_dlc,[0.15699135 0.08001534 0.02652276 0.02231513 0.0241194  0.08044864
 0.0300616  0.02521014 0.02317856 0.01945462 0.03751915 0.02651695
 0.02118252 0.01921432 0.02281962 0.06804612 0.0414821 ]
1,1_year_access_early_access_pc,[0.03213921 0.3961294  0.03639505 0.01903122 0.02592611 0.0518459
 0.03697861 0.02585139 0.02463009 0.02006949 0.04208271 0.03036019
 0.02323779 0.01868963 0.02381595 0.06454002 0.10107117]
5,5_zombie_survival_zombie_survival_best,[0.06009334 0.08812363 0.02044251 0.01880128 0.01853572 0.25137852
 0.02945613 0.02122425 0.02073912 0.01605771 0.02596224 0.02136357
 0.01693578 0.01608876 0.01878249 0.0387467  0.03513772]
-1,-1_player_server_vehicle_issue,[0.01592366 0.036136   0.02183913 0.01506251 0.01579634 0.02397251
 0.06221742 0.01874478 0.03121713 0.01551242 0.02035058 0.02451044
 0.01638585 0.01513333 0.01604111 0.02226187 0.03689059]
6,6_branch_experimental_server_issue,[0.01958728 0.0390506  0.02916964 0.0324375  0.0322191  0.02599599
 0.08272811 0.05844433 0.0447685  0.02850744 0.03743266 0.04813501
 0.03104428 0.03052266 0.03530283 0.02875766 0.04138682]
-1,-1_player_server_vehicle_issue,[0.01346528 0.02145831 0.02041343 0.04084758 0.02586164 0.01634607
 0.03500298 0.11760784 0.03380797 0.029649   0.0256819  0.03616437
 0.02840933 0.03873479 0.03476052 0.01827988 0.02273421]
-1,-1_player_server_vehicle_issue,[0.09404869 0.06446925 0.01770451 0.01691642 0.01680749 0.10357175
 0.02381653 0.01853142 0.01754452 0.01398966 0.02385412 0.01900362
 0.01485715 0.01409976 0.01640388 0.03628883 0.02805539]
-1,-1_player_server_vehicle_issue,[0.01103099 0.01616343 0.01834412 0.03523591 0.02293206 0.01295388
 0.02370574 0.06004839 0.03099194 0.04508469 0.01919678 0.02850152
 0.03070834 0.14031644 0.03500843 0.01412974 0.01771   ]
-1,-1_player_server_vehicle_issue,[0.01522912 0.04436617 0.02388026 0.01530754 0.01963614 0.0201327
 0.0334551  0.02323479 0.02257064 0.01546246 0.03985929 0.03610272
 0.01737649 0.01488308 0.01849505 0.03145448 0.04147727]
0,0_livonia_survival_survive_dlc,[0.22462279 0.08236343 0.02846741 0.02390424 0.02644411 0.09963035
 0.0321739  0.0271963  0.02472782 0.02108521 0.03857744 0.02781512
 0.02298995 0.02076676 0.02493886 0.06469886 0.04546485]
6,6_branch_experimental_server_issue,[0.01778221 0.03557665 0.02804286 0.02692385 0.02549388 0.02453992
 0.23622951 0.04025313 0.07365479 0.02788853 0.02878019 0.04548855
 0.02735855 0.02889001 0.02979199 0.02451079 0.03946633]
0,0_livonia_survival_survive_dlc,[0.63710704 0.03043444 0.01236029 0.0120497  0.0118955  0.03847157
 0.01454445 0.01273122 0.01158099 0.0099092  0.0166117  0.01264143
 0.0105578  0.00997149 0.01155762 0.02477683 0.01804612]
0,0_livonia_survival_survive_dlc,[0.12300468 0.07172138 0.0231043  0.02038465 0.02131935 0.06600752
 0.02676476 0.022688   0.02062666 0.01718967 0.03425549 0.02377729
 0.01873409 0.01713416 0.02020143 0.06367657 0.03559614]
-1,-1_player_server_vehicle_issue,[0.01309757 0.01925288 0.02174117 0.04239045 0.02823052 0.01539407
 0.02930247 0.07476394 0.03798217 0.05216272 0.0229302  0.03461978
 0.03640246 0.14846866 0.04157545 0.01682505 0.02107321]
-1,-1_player_server_vehicle_issue,[0.01256877 0.0221346  0.02008701 0.02817719 0.02416109 0.0159087
 0.04471777 0.06559976 0.03612331 0.02523666 0.02429039 0.0365747
 0.02544413 0.02918895 0.03015015 0.01758234 0.02394069]
-1,-1_player_server_vehicle_issue,[0.026757   0.09402904 0.0289036  0.02083153 0.02508384 0.04772838
 0.05935482 0.02864509 0.03241325 0.02122567 0.0311337  0.03136145
 0.0224015  0.02034746 0.02538182 0.03488859 0.06837804]
16,16_bohemia_year_bohemia_interactive_interactive,[2.66988748e-308 1.01051127e-307 5.09746512e-308 2.00802836e-308
 3.36984718e-308 4.02005233e-308 4.00608935e-308 3.00717695e-308
 2.75638827e-308 2.44431375e-308 4.13045059e-308 3.42910429e-308
 2.90152224e-308 2.15611900e-308 3.00800201e-308 4.37133563e-308
 1.00000000e+000]
-1,-1_player_server_vehicle_issue,[0.02924534 0.10418625 0.03022797 0.01856185 0.02414856 0.04025454
 0.03184715 0.02554222 0.02222078 0.01833107 0.05124191 0.03052803
 0.02092803 0.01743715 0.02243713 0.07964409 0.0615002 ]
7,7_player_vehicle_change_server,[0.01001927 0.01517572 0.01577521 0.0344618  0.02239164 0.01178242
 0.02118011 0.53489729 0.02184008 0.02715309 0.0193518  0.02559784
 0.02487309 0.03765878 0.03356615 0.01341586 0.01629757]
3,3_action_animation_item_fixed,[0.01963604 0.0291419  0.02364911 0.09353017 0.02792264 0.02304091
 0.04218281 0.07783766 0.03756092 0.03093568 0.0326423  0.03801303
 0.02988406 0.04029925 0.03418738 0.02569946 0.02781935]
1,1_year_access_early_access_pc,[0.03745281 0.35133966 0.03454193 0.02200439 0.0259874  0.06010339
 0.04407258 0.02851668 0.02801378 0.02121593 0.04672633 0.03381983
 0.0241068  0.02044952 0.02477148 0.08331575 0.08113801]
-1,-1_player_server_vehicle_issue,[0.01902151 0.05562721 0.01975094 0.01658216 0.0187482  0.02910408
 0.0396567  0.02299336 0.02194375 0.01475906 0.0283123  0.02490719
 0.01630837 0.01478725 0.01815315 0.03044318 0.04145736]
1,1_year_access_early_access_pc,[0.07182164 0.19331314 0.04196736 0.02802593 0.03459469 0.11592729
 0.04551102 0.03512777 0.03200481 0.02692717 0.05524293 0.03792832
 0.03044787 0.02580806 0.03214032 0.10714002 0.08607167]
16,16_bohemia_year_bohemia_interactive_interactive,[2.66847758e-308 1.01909599e-307 5.14608713e-308 1.99497596e-308
 3.35674176e-308 3.97966384e-308 3.93898690e-308 2.97622451e-308
 2.72118928e-308 2.41827394e-308 4.18619557e-308 3.41396438e-308
 2.89106994e-308 2.13633275e-308 2.96603282e-308 4.45487166e-308
 1.00000000e+000]
0,0_livonia_survival_survive_dlc,[0.2871962  0.04506155 0.01570676 0.01507733 0.01498009 0.06464629
 0.01940332 0.016303   0.01503424 0.0125275  0.02108726 0.01624166
 0.01327752 0.01258263 0.01470757 0.03199781 0.02399413]
1,1_year_access_early_access_pc,[0.05369769 0.25611877 0.03973221 0.02469653 0.03151997 0.10083103
 0.04373196 0.03212476 0.03000564 0.02488951 0.04834803 0.03533843
 0.02779141 0.02348719 0.02985578 0.07995798 0.09317011]
-1,-1_player_server_vehicle_issue,[0.03449537 0.10036387 0.02047642 0.0139807  0.01696756 0.05184838
 0.02258963 0.01742561 0.01571456 0.01318139 0.02783532 0.01873265
 0.01502875 0.01272215 0.01571719 0.05646866 0.04123157]
1,1_year_access_early_access_pc,[3.49657030e-308 1.00000000e+000 3.01927011e-308 1.92377141e-308
 2.39490096e-308 7.03428249e-308 3.87385757e-308 2.55483184e-308
 2.46304576e-308 1.93570566e-308 3.56660664e-308 2.80615465e-308
 2.14795641e-308 1.83557743e-308 2.32545793e-308 5.22848673e-308
 7.77890062e-308]
0,0_livonia_survival_survive_dlc,[0.32099587 0.04554105 0.01589973 0.015276   0.01518566 0.06327317
 0.01956051 0.01651891 0.01517609 0.01266608 0.02152078 0.01647222
 0.01343767 0.01272482 0.01488555 0.0328227  0.02425508]
8,8_issue_server_fixed_experimental,[0.01289744 0.02078724 0.02196161 0.02947013 0.02167998 0.01598429
 0.04338445 0.0395417  0.12396269 0.03547221 0.02179428 0.04088354
 0.02733923 0.04384692 0.02837973 0.0170176  0.02271273]
-1,-1_player_server_vehicle_issue,[0.01998353 0.0456075  0.01410178 0.01025539 0.01190689 0.02200259
 0.01484219 0.01265874 0.01085533 0.00913648 0.02680417 0.01436295
 0.01057604 0.00898746 0.01085406 0.23216261 0.0229871 ]
2,2_thing_dev_time_community,[0.01260086 0.02789217 0.41661709 0.01364596 0.02977414 0.01595756
 0.02316759 0.02189102 0.02060652 0.02163822 0.02860209 0.03193489
 0.03081478 0.01718367 0.02416735 0.02141638 0.04724918]
0,0_livonia_survival_survive_dlc,[0.45517633 0.04147663 0.01663591 0.01597612 0.01588381 0.05470328
 0.01964404 0.01695776 0.01557756 0.01327975 0.0219669  0.01687572
 0.01414323 0.01333072 0.01544914 0.03278774 0.0244434 ]
0,0_livonia_survival_survive_dlc,[0.56525787 0.03662922 0.01471323 0.01420081 0.01409758 0.0476709
 0.01735816 0.0150593  0.01377462 0.01175935 0.01955968 0.01496481
 0.01253062 0.01181442 0.01370108 0.02920575 0.0216011 ]
0,0_livonia_survival_survive_dlc,[0.40981131 0.04398047 0.01759557 0.01663388 0.01674694 0.05930379
 0.02068033 0.01780235 0.0163769  0.01397913 0.02309874 0.01775277
 0.01488407 0.01398998 0.01628079 0.03453725 0.02602459]
0,0_livonia_survival_survive_dlc,[0.26779028 0.05012474 0.01784612 0.0166604  0.01671072 0.07051122
 0.02161263 0.01791493 0.01676688 0.01399258 0.02337021 0.01801879
 0.01495619 0.01401208 0.01624573 0.03610738 0.02697275]
0,0_livonia_survival_survive_dlc,[0.45997722 0.05233707 0.02044819 0.01953947 0.01942145 0.070242
 0.02433038 0.02078033 0.01920268 0.01627277 0.02691399 0.02073698
 0.01733025 0.01632946 0.01890933 0.04045203 0.03021514]
-1,-1_player_server_vehicle_issue,[0.01417655 0.01986964 0.0193643  0.08783817 0.02407717 0.01638626
 0.02825209 0.10445411 0.0307524  0.03151344 0.02421647 0.03076889
 0.02763646 0.04855554 0.03316058 0.01814399 0.02052931]
-1,-1_player_server_vehicle_issue,[0.01171047 0.02394413 0.01396068 0.00956455 0.00999271 0.01728706
 0.02635509 0.01131974 0.01722566 0.0096631  0.01325329 0.01467398
 0.01023454 0.00940546 0.00992935 0.01579483 0.02203505]
-1,-1_player_server_vehicle_issue,[0.01190136 0.02507538 0.01472537 0.00967594 0.01037012 0.01773203
 0.02751461 0.01163584 0.0175568  0.00991964 0.0137757  0.01518377
 0.01058052 0.00959265 0.0102423  0.01642293 0.02392419]
-1,-1_player_server_vehicle_issue,[0.01171417 0.02436718 0.01439021 0.00957039 0.01017733 0.01740684
 0.0270803  0.01145864 0.01741039 0.00978916 0.01347219 0.01492521
 0.01040681 0.0094809  0.01008251 0.01601388 0.02311814]
-1,-1_player_server_vehicle_issue,[0.01164244 0.02377648 0.01419993 0.00956482 0.01008308 0.01719751
 0.02668374 0.01138171 0.01739362 0.00975377 0.01329657 0.0147894
 0.01034194 0.00946497 0.01001171 0.01576184 0.02242521]
-1,-1_player_server_vehicle_issue,[0.01173398 0.02420114 0.01436306 0.00962828 0.01018603 0.01740003
 0.02716178 0.01149415 0.01754525 0.00983246 0.0134479  0.01494885
 0.01043338 0.00953363 0.01010961 0.01594759 0.02289662]
-1,-1_player_server_vehicle_issue,[0.01186994 0.02472208 0.01470287 0.00980158 0.01040341 0.01764613
 0.02818615 0.01174984 0.01799326 0.01003568 0.01372969 0.01531395
 0.0106576  0.00972336 0.01032675 0.0162232  0.02362023]
5,5_zombie_survival_zombie_survival_best,[0.04538682 0.09734635 0.02116477 0.01780017 0.01834011 0.23294301
 0.03140751 0.02080467 0.02121685 0.01602213 0.02530945 0.02147872
 0.01693047 0.0158233  0.01861767 0.03724114 0.03886551]
-1,-1_player_server_vehicle_issue,[0.01284276 0.02741587 0.01597328 0.01075016 0.01139669 0.01946753
 0.03328686 0.0130044  0.02023516 0.01103746 0.01490885 0.01687175
 0.0116511  0.01069169 0.01140639 0.01742666 0.02650819]
-1,-1_player_server_vehicle_issue,[0.01045387 0.02314304 0.04467311 0.01374452 0.03192045 0.01303471
 0.02414226 0.0263227  0.02105494 0.02106851 0.03230174 0.05046484
 0.02989943 0.01744281 0.02527599 0.0182493  0.03345582]
2,2_thing_dev_time_community,[0.01426452 0.03214987 0.12208623 0.01603218 0.03677635 0.01795183
 0.02688176 0.02713398 0.02372728 0.02508338 0.03741456 0.04294661
 0.03457574 0.02004455 0.02946707 0.02515247 0.05272953]
-1,-1_player_server_vehicle_issue,[0.04406918 0.14519325 0.02404183 0.01776953 0.02061171 0.10077809
 0.03011481 0.02210065 0.02032304 0.01656173 0.0311354  0.02303044
 0.01831003 0.01606883 0.01990663 0.05211587 0.04922177]
-1,-1_player_server_vehicle_issue,[0.01320895 0.01858403 0.01840909 0.07412199 0.02373036 0.01529404
 0.02734382 0.09444927 0.03068043 0.03085466 0.02266811 0.03000493
 0.02694499 0.05005497 0.03142954 0.01686791 0.01932626]
0,0_livonia_survival_survive_dlc,[0.13840045 0.07998249 0.02732924 0.02192429 0.02525849 0.09792675
 0.03041059 0.0255301  0.02312822 0.01981871 0.03642256 0.0261243
 0.02173475 0.01935711 0.02362373 0.06095828 0.04552205]
3,3_action_animation_item_fixed,[0.01557047 0.02174886 0.02092854 0.10845798 0.02617279 0.01797878
 0.03149168 0.1045736  0.03405015 0.03395579 0.02633141 0.03326304
 0.02966533 0.05175579 0.03550713 0.01987522 0.02234722]
-1,-1_player_server_vehicle_issue,[0.01342401 0.01890239 0.0187072  0.07536443 0.02401962 0.01554345
 0.02762831 0.09734653 0.03086873 0.03122806 0.0230904  0.03031415
 0.02739164 0.05042389 0.03193743 0.01716165 0.01965346]
-1,-1_player_server_vehicle_issue,[0.04141977 0.13329333 0.02808241 0.01764304 0.02231177 0.06615804
 0.02942996 0.02251048 0.0206725  0.01741438 0.03619976 0.02488357
 0.01970503 0.01653923 0.02074462 0.06913917 0.06014593]
1,1_year_access_early_access_pc,[0.05144247 0.1403494  0.04111706 0.02753127 0.03452932 0.06502989
 0.04247783 0.03588441 0.03057018 0.0258536  0.07490244 0.04092278
 0.02974544 0.02496623 0.03143082 0.19916135 0.07573932]
3,3_action_animation_item_fixed,[0.01667648 0.02385219 0.02301063 0.09316792 0.02958898 0.019389
 0.03460799 0.15885942 0.03645724 0.03701508 0.02944461 0.03750551
 0.0327548  0.05451013 0.04081229 0.02165697 0.02467132]
2,2_thing_dev_time_community,[0.012623   0.02718228 0.06760887 0.01634418 0.03874437 0.01583093
 0.02743395 0.03075741 0.02506229 0.02806335 0.03399062 0.05314522
 0.03856487 0.02179574 0.03302491 0.02110655 0.04135658]
-1,-1_player_server_vehicle_issue,[0.00997792 0.0171423  0.02338191 0.01437641 0.07861442 0.01201649
 0.01803368 0.03118938 0.01610737 0.02383817 0.02200507 0.02510215
 0.03163488 0.01920418 0.06025818 0.0141767  0.02234146]
10,10_friend_player_head_find,[0.01487808 0.03005221 0.02635371 0.01667568 0.02573344 0.0170335
 0.02240192 0.02594319 0.01783826 0.01648052 0.52881375 0.0346275
 0.02125933 0.01596806 0.02066301 0.03543151 0.02949455]
1,1_year_access_early_access_pc,[0.04565406 0.33844153 0.03637038 0.02326375 0.030056   0.09100182
 0.04256616 0.03074859 0.02821307 0.02329803 0.04359035 0.03258659
 0.02622064 0.02206934 0.02839482 0.06530197 0.0922229 ]
5,5_zombie_survival_zombie_survival_best,[0.06275708 0.11067992 0.02113127 0.01785976 0.01867009 0.28258653
 0.02846315 0.02061346 0.02002649 0.0157681  0.02686116 0.02123553
 0.01692224 0.01560138 0.01845606 0.04323611 0.03711934]
-1,-1_player_server_vehicle_issue,[0.02451445 0.23920857 0.02274415 0.01362287 0.01753263 0.04558299
 0.02675983 0.01837344 0.01757397 0.01411442 0.02659082 0.02067729
 0.01561492 0.0132226  0.01700198 0.03855837 0.05921722]
1,1_year_access_early_access_pc,[0.05071575 0.19021771 0.04368647 0.02823461 0.03492786 0.07131665
 0.04802138 0.03725108 0.03347242 0.02719153 0.07084909 0.04388156
 0.03073871 0.02607748 0.03274658 0.14371186 0.08695924]
1,1_year_access_early_access_pc,[0.05819296 0.22483531 0.0398467  0.02648931 0.03418241 0.12304349
 0.04505562 0.03444575 0.03102477 0.02646903 0.04702627 0.03541263
 0.02946106 0.02505487 0.03244547 0.06916867 0.09360496]
1,1_year_access_early_access_pc,[3.43703132e-308 1.00000000e+000 3.11909403e-308 1.92998173e-308
 2.41468901e-308 6.23055747e-308 3.85860572e-308 2.57170816e-308
 2.46869942e-308 1.93368628e-308 3.88143532e-308 2.91769973e-308
 2.17032907e-308 1.83564819e-308 2.31282779e-308 6.04698179e-308
 8.13351628e-308]
1,1_year_access_early_access_pc,[3.66085756e-308 1.00000000e+000 2.77217953e-308 1.89966008e-308
 2.27529329e-308 8.82372791e-308 3.75183953e-308 2.46641439e-308
 2.41123049e-308 1.89416722e-308 3.15159756e-308 2.61218892e-308
 2.05269666e-308 1.80374080e-308 2.27021053e-308 4.43516753e-308
 6.39066796e-308]
1,1_year_access_early_access_pc,[0.03757319 0.19794164 0.0435409  0.02651528 0.03264317 0.05511302
 0.05353262 0.03642747 0.03455523 0.02614468 0.06658923 0.04615122
 0.02980448 0.02504358 0.03104121 0.09423265 0.10187386]
-1,-1_player_server_vehicle_issue,[0.01423949 0.0259334  0.05469973 0.02205822 0.0585385  0.01742952
 0.02986693 0.04370308 0.03066336 0.05703913 0.03124343 0.05034131
 0.11227082 0.0365895  0.06039663 0.02089648 0.03581068]
0,0_livonia_survival_survive_dlc,[0.09190354 0.06362229 0.02058854 0.01763301 0.01880299 0.05706294
 0.02351498 0.01986945 0.01811074 0.01511148 0.03053351 0.02102822
 0.01649449 0.01499274 0.01776342 0.05824803 0.03196946]
-1,-1_player_server_vehicle_issue,[0.03035064 0.22636871 0.02150101 0.01553764 0.01873238 0.070105
 0.02843852 0.02019269 0.01860482 0.01512157 0.02550121 0.02045688
 0.01650532 0.01450231 0.01852461 0.03527021 0.04806072]
-1,-1_player_server_vehicle_issue,[0.01258921 0.03432804 0.03017018 0.01489761 0.02194435 0.01770899
 0.05632522 0.0254014  0.03288977 0.01972401 0.0241485  0.03497221
 0.02191454 0.01754364 0.02256876 0.0195213  0.04954963]
-1,-1_player_server_vehicle_issue,[0.02080904 0.1408974  0.02079739 0.01267912 0.01623623 0.04068898
 0.02701223 0.01731422 0.01706165 0.01348481 0.02186023 0.01881252
 0.01466792 0.01256439 0.01626079 0.0280061  0.05632418]
-1,-1_player_server_vehicle_issue,[0.01872847 0.08439659 0.03599969 0.01673469 0.02401241 0.02857341
 0.0468569  0.02560874 0.02662369 0.01971543 0.03171064 0.03144795
 0.0226352  0.01787138 0.02345011 0.03109899 0.19698653]
2,2_thing_dev_time_community,[0.01329609 0.02681532 0.07124434 0.01783708 0.04400154 0.01636326
 0.02744371 0.03330663 0.02626982 0.03248158 0.03551292 0.05739273
 0.04688635 0.0245761  0.03734911 0.02193323 0.03870085]
-1,-1_player_server_vehicle_issue,[0.02476635 0.08786301 0.03455949 0.0232992  0.02796625 0.03818192
 0.0699685  0.03483071 0.03480639 0.02386614 0.03976176 0.03938678
 0.0265144  0.0229605  0.02889422 0.0396741  0.08845754]
-1,-1_player_server_vehicle_issue,[0.03533247 0.09942938 0.02946257 0.01915105 0.02836645 0.061009
 0.0335258  0.02589291 0.02372396 0.01979139 0.03383578 0.02645325
 0.02216652 0.01849739 0.02514739 0.04217493 0.0710985 ]
-1,-1_player_server_vehicle_issue,[0.01941394 0.04405943 0.02866757 0.01758504 0.02630378 0.02270796
 0.02580094 0.02613629 0.01945739 0.01724974 0.124239   0.03292397
 0.02121391 0.01654942 0.02179143 0.05408775 0.03927346]
1,1_year_access_early_access_pc,[0.06379851 0.20751167 0.04297813 0.02722067 0.03498438 0.10742416
 0.04525108 0.03479477 0.03160887 0.0268679  0.05387097 0.03746339
 0.03060159 0.02551988 0.03223396 0.09575876 0.09538924]
-1,-1_player_server_vehicle_issue,[0.04925768 0.16054296 0.02059653 0.01630911 0.01765848 0.11697313
 0.02651536 0.01938419 0.01822542 0.01464788 0.02700296 0.02024742
 0.01603026 0.0143951  0.01727029 0.04745115 0.03824521]
-1,-1_player_server_vehicle_issue,[0.01116383 0.01847588 0.02737442 0.01971825 0.03813265 0.01356246
 0.02266259 0.04264282 0.02470588 0.07140484 0.0211836  0.03246512
 0.04660901 0.03811557 0.13237891 0.01494557 0.02349454]
10,10_friend_player_head_find,[0.01828157 0.04105906 0.03305561 0.018935   0.03118915 0.02160056
 0.02764044 0.0302934  0.02139077 0.0195753  0.14385117 0.03985395
 0.02477542 0.01855101 0.02514052 0.04332755 0.04058213]
-1,-1_player_server_vehicle_issue,[0.01130209 0.02058448 0.04534871 0.01734988 0.04573495 0.01374838
 0.02379339 0.03323199 0.02446592 0.0415939  0.02564404 0.04177813
 0.1007291  0.02811609 0.04200377 0.01687613 0.02820801]
2,2_thing_dev_time_community,[0.01326553 0.02659102 0.06913876 0.01610737 0.0468632  0.01625757
 0.02384811 0.02882294 0.0218634  0.02729001 0.03510676 0.04182776
 0.03902924 0.02100644 0.03522962 0.02212345 0.03968362]
1,1_year_access_early_access_pc,[0.03045324 0.23573553 0.04326822 0.02344322 0.02997069 0.04699229
 0.05713127 0.03320799 0.03395717 0.02462631 0.05167869 0.04301096
 0.02815974 0.02318326 0.02880819 0.06223954 0.13950913]
2,2_thing_dev_time_community,[0.01269712 0.02436012 0.06389078 0.01798457 0.04639465 0.01556874
 0.02649465 0.03411916 0.02645071 0.03801503 0.03089479 0.05254564
 0.05883724 0.02674651 0.04192274 0.01987828 0.03460991]
2,2_thing_dev_time_community,[0.01228614 0.02424951 0.07430017 0.01654564 0.04691885 0.01521836
 0.02520333 0.03071093 0.02415657 0.03294903 0.02948624 0.04328164
 0.05574528 0.02373816 0.03824447 0.01933094 0.03631766]
2,2_thing_dev_time_community,[0.01280977 0.02747511 0.37455127 0.01484739 0.03223566 0.01624054
 0.02539189 0.02442982 0.02361759 0.02570975 0.02861796 0.03738019
 0.03640546 0.01964648 0.02757503 0.02097162 0.04504928]
2,2_thing_dev_time_community,[0.01255208 0.0240889  0.06557041 0.01760781 0.05004541 0.01545382
 0.02595268 0.03340198 0.02546908 0.03751444 0.02970816 0.0461505
 0.06431357 0.02620447 0.04302024 0.01940629 0.03495081]
-1,-1_player_server_vehicle_issue,[0.01082957 0.01854318 0.03024419 0.01847408 0.04821664 0.01309166
 0.02255736 0.0410758  0.02375623 0.05477184 0.02282896 0.03561219
 0.07250955 0.03378869 0.07726392 0.01515856 0.0241279 ]
7,7_player_vehicle_change_server,[0.01545755 0.02528303 0.03016309 0.03543885 0.04814012 0.01846462
 0.03322562 0.17050321 0.0341452  0.05432244 0.03285196 0.04878074
 0.05166097 0.05589048 0.09453121 0.02143202 0.02944086]
11,11_railway_issue_stable_branch,[0.01475126 0.02863416 0.05365847 0.02252523 0.04449137 0.01797911
 0.03476118 0.0447972  0.03589234 0.04231093 0.03932625 0.11188792
 0.05522628 0.03290173 0.04425609 0.02371336 0.03767573]
10,10_friend_player_head_find,[0.0175536  0.04187776 0.04001783 0.01833592 0.03252681 0.02111592
 0.02823131 0.02947537 0.02220765 0.02040813 0.10795953 0.04270577
 0.02672672 0.01886418 0.02540083 0.0414687  0.04580637]
-1,-1_player_server_vehicle_issue,[0.0133108  0.03320186 0.02894939 0.01674618 0.02152869 0.01868491
 0.08946179 0.02724243 0.04450334 0.02138721 0.02414727 0.03824128
 0.02288992 0.01967181 0.02304847 0.02002401 0.04333534]
-1,-1_player_server_vehicle_issue,[0.01471462 0.02688663 0.04470042 0.02399966 0.04864382 0.01792856
 0.03278936 0.05354954 0.03523086 0.05689859 0.03445857 0.07357452
 0.06147442 0.03944691 0.06520958 0.02190875 0.03501247]
-1,-1_player_server_vehicle_issue,[0.01471762 0.02636985 0.04890061 0.02373147 0.04793029 0.01797626
 0.03221977 0.04799681 0.03618424 0.07269538 0.03171438 0.06290012
 0.07346306 0.04213116 0.06650041 0.02134939 0.03493938]
-1,-1_player_server_vehicle_issue,[0.03331496 0.20063949 0.05580845 0.02381854 0.03577466 0.0495154
 0.04898769 0.03417075 0.03250877 0.0269589  0.05411269 0.0414538
 0.03216201 0.02451475 0.03204884 0.06485832 0.20882652]
2,2_thing_dev_time_community,[1.39799735e-308 2.97705477e-308 1.00000000e+000 1.57288983e-308
 3.46500022e-308 1.77082397e-308 2.64795843e-308 2.53863863e-308
 2.43400288e-308 2.66514202e-308 3.02812081e-308 3.67547394e-308
 3.85385186e-308 2.05434134e-308 2.89350258e-308 2.27710608e-308
 4.94318374e-308]
12,12_dev_time_player_still,[0.01381497 0.02465149 0.05000452 0.02201909 0.05837738 0.016781
 0.02871231 0.04310359 0.02980216 0.05653035 0.0301285  0.04717188
 0.15617972 0.03711945 0.05791434 0.02015404 0.03336471]
16,16_bohemia_year_bohemia_interactive_interactive,[2.37813392e-308 8.24568057e-308 6.75683555e-308 2.08440828e-308
 3.68812609e-308 3.43593579e-308 4.49980408e-308 3.26561694e-308
 3.11099580e-308 2.72458433e-308 4.27069836e-308 3.95881969e-308
 3.32087960e-308 2.34774342e-308 3.28099089e-308 3.96481554e-308
 1.00000000e+000]
-1,-1_player_server_vehicle_issue,[0.01514995 0.02804477 0.05998502 0.02273264 0.04975412 0.01861068
 0.03258012 0.04400538 0.03488846 0.05965116 0.03362965 0.06484698
 0.07219676 0.03731942 0.05807737 0.02257726 0.03851349]
-1,-1_player_server_vehicle_issue,[0.01231896 0.02267485 0.04778809 0.01853452 0.04024175 0.01512437
 0.02698647 0.03565422 0.0292795  0.05003333 0.02723919 0.05368443
 0.05801708 0.03077652 0.04733257 0.01827148 0.03096752]
2,2_thing_dev_time_community,[0.01366978 0.02920343 0.17960196 0.01644569 0.03877346 0.01730333
 0.0277995  0.02827742 0.02575235 0.02933081 0.0318422  0.0430128
 0.04243864 0.02210371 0.03262832 0.02227484 0.04796767]
-1,-1_player_server_vehicle_issue,[0.01133666 0.03881126 0.03759341 0.01080713 0.01888917 0.01605123
 0.02749242 0.0169683  0.01880114 0.01432937 0.02244929 0.02385206
 0.01733733 0.0123538  0.01646945 0.01949587 0.10711586]
-1,-1_player_server_vehicle_issue,[0.01642984 0.0592441  0.04912535 0.015462   0.02601745 0.02352297
 0.04148598 0.02403456 0.02777378 0.02008478 0.03167724 0.03376362
 0.02400253 0.01747994 0.02302342 0.02827351 0.1409181 ]
12,12_dev_time_player_still,[0.00992133 0.01707324 0.03369144 0.01584377 0.04260697 0.01185966
 0.01908267 0.02859903 0.01954313 0.03515969 0.02135685 0.02944117
 0.47994664 0.02552972 0.03605305 0.01444337 0.02250477]
12,12_dev_time_player_still,[0.01211177 0.02077889 0.04049026 0.0192838  0.05496038 0.01443735
 0.02291013 0.03489875 0.02320456 0.04107411 0.02636041 0.03528186
 0.37414981 0.03047512 0.0441657  0.01769059 0.0273263 ]
12,12_dev_time_player_still,[0.00894853 0.01522831 0.02945128 0.0144267  0.03757448 0.01065779
 0.01702987 0.02580036 0.01755558 0.0319771  0.01909217 0.02612063
 0.5169264  0.02336452 0.03218187 0.01296773 0.01989112]
12,12_dev_time_player_still,[0.00922393 0.01573823 0.03102468 0.01470583 0.03803171 0.0110012
 0.01754456 0.02602892 0.01807726 0.03269756 0.01958687 0.02680845
 0.43280613 0.0237351  0.03261014 0.01337405 0.02064223]
4,4_status_renderer_report_week,[0.01134172 0.02038951 0.03364819 0.01655017 0.1544614  0.01370781
 0.0218651  0.03376028 0.01965997 0.02811166 0.02655212 0.03048466
 0.05956454 0.02264328 0.04643188 0.01678618 0.02781119]
4,4_status_renderer_report_week,[0.01084759 0.01961251 0.03369173 0.01580549 0.12216931 0.01313622
