gid,topic,date,appid
521614150523758014,-1,1412202480,440
521614150520163721,0,1412196300,440
521613514612281442,-1,1412111160,440
521613514360494325,0,1411771440,440
521613514360865189,0,1411771440,440
521613514312080474,0,1411714854,440
521613514307600350,-1,1411705380,440
521613514307685751,-1,1411705380,440
521613514294686736,-1,1411683600,440
521613514294963972,-1,1411683600,440
521613514291604509,-1,1411678800,440
521613514291750312,-1,1411678800,440
521613514601216112,0,1411648620,440
521613514261048828,0,1411645072,440
521613514237057041,0,1411586520,440
521613086961188099,0,1411504740,440
521612880961005761,0,1410999600,440
521612880961362342,0,1410999600,440
521612880908488912,-1,1410911340,440
521612880908644393,-1,1410911340,440
521612247316350000,0,1410823680,440
521612247316394655,0,1410823680,440
521612247017428766,-1,1410386700,440
521612247017608543,-1,1410386700,440
521612247015104868,-1,1410382620,440
521612247015463937,-1,1410382620,440
521611873402056871,0,1410213900,440
521611611522872866,-1,1409941820,440
544128976482439619,0,1409189340,440
544128976482731015,0,1409189340,440
544128976476054129,0,1409178900,440
544128976476483101,0,1409178900,440
544128976436704463,-1,1409130043,440
552009641960025091,-1,1409012160,440
552009641950878964,0,1408999080,440
552009641951230687,0,1408999080,440
552009641731800361,0,1408729380,440
552009641731994259,0,1408729380,440
552009641681327221,0,1408662300,440
552009641681539789,0,1408662300,440
552009641678046132,0,1408657920,440
552009641678553463,0,1408657920,440
552009641601830898,-1,1408558020,440
552009088152818667,-1,1408449838,440
552009088092503181,0,1408363203,440
552009088086190207,-1,1408356878,440
552009087848414215,-1,1408051620,440
552009087792544005,0,1407970920,440
552009087792642063,0,1407970920,440
552008372898686950,0,1407444360,440
552008372899303983,0,1407444360,440
552008372880275644,-1,1407424320,440
552007738740089493,0,1406759220,440
552007738739938671,0,1406759220,440
559888404829464094,0,1406620826,440
559888404784595259,0,1406556230,400
559888404620675619,-1,1406333220,440
559888404620248183,-1,1406333220,440
559888404549538208,0,1406243640,440
559888404549373314,0,1406243640,440
559888404548721630,0,1406243340,440
564391378917869425,0,1406048820,440
564391378635227777,0,1405645380,440
564391378635096701,0,1405645380,440
567768347558698829,-1,1404986401,440
567768347544578291,0,1404959460,440
567768347544387906,0,1404959460,440
567768347540510705,0,1404953340,440
567768347540273337,0,1404953340,440
567768347528521945,-1,1404909176,310
567768347531352838,-1,1404909120,310
567768347498816889,0,1404900454,440
567768347476270058,0,1404858480,440
567768347476588459,0,1404858480,440
567768347475975473,-1,1404817680,440
3171973017003270675,0,1403824200,440
3171973017003352499,0,1403824200,440
3171973016858989159,-1,1403637468,440
3171973016807603999,0,1403571360,440
3171973016808005861,0,1403571360,440
3171973016649892125,0,1403352000,310
3171973016592101762,0,1403307120,440
3171973016592195833,0,1403307120,440
3171973016572717788,0,1403285839,440
3171973016526555031,0,1403223300,440
3171973016526906917,0,1403223300,440
3171973016506014212,-1,1403199292,440
3171973016514788969,-1,1403181900,310
3171973016489495557,0,1403179251,440
3171973016485391691,0,1403173171,440
3171973016469528850,3,1403141700,440
3171973016468471582,0,1403139720,440
3171973016468782900,0,1403139720,440
3171973016466253556,-1,1403136539,440
3171973016465565085,-1,1403134800,440
3171973016427095575,-1,1403076647,440
3171973016440000502,-1,1403074803,310
3171973016414981527,-1,1403051454,440
3819571008274731270,-1,1403051454,440
3171973016414821734,-1,1403050937,440
3171973016414318904,-1,1403048580,440
3189986872726640144,-1,1403003017,440
3189986872739911732,-1,1402995204,310
3189986872710121747,3,1402966620,440
3189986872487789587,0,1402611300,440
3189986872488152296,0,1402611300,440
3189986872441392984,0,1402535460,440
3189986872441683020,0,1402535460,440
3188860880577884182,0,1402516800,440
3188860880578063358,0,1402516800,440
3188860337846794317,0,1402079040,440
3188860337845728348,0,1402078200,440
3188860337789314080,0,1401992040,440
3188859613686259978,-1,1401897539,440
3206872999361209471,0,1400533800,240
3206872999361358538,0,1400533800,440
920170104226200787,0,1400194620,240
920170104226384300,0,1400194620,440
920169016625627989,0,1399074720,440
919042307083104195,0,1398804960,240
919042307083345742,0,1398804960,440
919042306881887640,0,1398461700,240
919042306881993956,0,1398461700,440
919042306830273966,0,1398383160,440
919042306830429804,0,1398383160,440
919042306824881777,0,1398374820,440
919042306825321525,0,1398374820,440
920167588138345101,0,1397759714,220
920166227531363590,0,1397646000,219
920166227345101731,0,1397304000,310
920166227283005323,0,1397232360,440
920166226957549609,-1,1396627140,440
920166226957749561,-1,1396627140,440
920166226887189140,-1,1396485120,440
920166226846921157,-1,1396398480,440
920166226847586637,-1,1396398480,440
919039782954241822,0,1396045020,440
919039782940461350,0,1396028859,440
919039782865510241,0,1395877320,440
920164870771791123,-1,1395180780,440
919037794661624308,-1,1394449219,440
919037794441591668,-1,1394069280,440
919037794441655799,-1,1394069280,440
920162436973811736,0,1393144800,440
920162436974137460,0,1393144800,440
920162436810916973,-1,1392908739,440
920162436782242899,0,1392849900,440
920162436782495548,0,1392849900,440
919035892059824559,-1,1392165060,440
919035892059587046,-1,1392165060,440
920161157604099653,-1,1391949184,440
920161157503878304,0,1391814540,440
920161157503750205,0,1391814540,440
920161157489496942,-1,1391797020,440
920161157489226463,0,1391797020,440
920159973314139438,-1,1390933015,440
920159973042689259,0,1390523940,440
920159973042591692,0,1390523940,440
1010231247560867245,0,1389996061,440
1010230612853792993,-1,1389741600,440
1010230612558738532,0,1389307500,440
1010230612558691899,0,1389307500,440
1010228712575102155,0,1388782449,440
1010228711665102108,0,1387562460,440
1010228711664734953,-1,1387562220,440
1010228711665102132,-1,1387562220,440
1010228711575646843,0,1387411140,440
1010228711576051716,0,1387411140,440
1010228711570586368,-1,1387402380,440
1027115945035263388,-1,1386369180,440
1027115945035604294,-1,1386369180,440
1027115945023056548,-1,1386355393,440
3819571008274731336,-1,1386355393,440
1027115944925452829,0,1386197040,440
1028241116356821414,-1,1385640037,440
1027115944952393609,0,1385548948,440
1028241116294739294,0,1385509020,440
1028241116294941564,0,1385509020,440
1027114673793651259,0,1385422800,440
1027114673666603023,-1,1385211614,440
1027114673639890596,0,1385165460,440
1027114673639461223,0,1385165460,440
1027114673636188568,-1,1385160815,440
3819571008274731406,-1,1385160815,440
1027114673635981000,-1,1385160366,440
1027114673615901024,0,1385132413,440
1027114673615911242,-1,1385101800,310
1027114673589730723,-1,1385078640,440
1027114673589669669,-1,1385078640,440
1027114673587573381,0,1385076420,440
1027114673587526472,0,1385076174,440
1027114673545310301,0,1384995960,440
1027114673534487963,0,1384881657,440
1027114127881631097,0,1384560000,440
1027113495287550972,0,1384295460,440
1027113495287404576,0,1384295460,440
1027113495251175113,0,1384221180,440
1027113495250995399,0,1384221180,440
1027113495004236534,-1,1383786780,440
1027113495004348154,-1,1383786780,440
1045127258921360167,-1,1383501492,440
1045127258824876975,0,1383342000,440
1045127258825628800,0,1383342000,440
1045127258811793729,0,1383325203,440
1045127258779618043,0,1383267600,440
1045127258779732720,0,1383267600,440
1045127258731197583,0,1383183780,440
1045127258731371802,0,1383183780,440
1045127165093789833,0,1383131844,440
1171227321286464020,0,1383082260,440
1171227321286037895,0,1383080640,440
1171227321286040192,0,1383080640,440
1171227321281669975,0,1383073215,440
1171227321279799182,2,1383072600,440
1171227321288264650,0,1383059700,310
1171227321261439206,0,1383043180,440
1171227321247992195,0,1383006000,440
1407665761176876203,-1,1382122828,440
1407665032699881884,-1,1381445820,440
1407665032700186766,0,1381445820,440
1459455885317525811,0,1380829560,440
1459455885317792092,0,1380829560,440
1462832954641921031,-1,1380746640,440
1462832954642245429,-1,1380746640,440
1459455885285303563,0,1380741480,440
1462832954399279343,0,1380302206,10
1461706326592060527,-1,1380060946,220
1461706326548142051,0,1379970540,440
1461706326548341329,0,1379970540,440
1461706326539250270,-1,1379956650,220
1461706326338694357,0,1379584735,440
1461706326328267196,-1,1379553900,440
1461706326328432326,-1,1379553900,440
1461706326326998602,0,1379551080,440
1461706326326224583,-1,1379549400,440
1461706326326518911,-1,1379549400,440
1459453913524080261,-1,1379365440,440
1459453913524202196,-1,1379365440,440
1459453260452475193,-1,1378759560,440
1459453260452632192,-1,1378759560,440
1459453260264652819,0,1378418160,440
1459453260264743878,0,1378418160,440
1459453260238671297,0,1378374398,440
1459453260222370963,0,1378331358,440
3819571008274731474,0,1378331358,440
1459453260221912045,0,1378328700,440
1477467113521616793,0,1378248720,440
1477467113521829818,0,1378248720,440
1477467113231681018,0,1377736380,440
1477467113231735453,0,1377736380,440
1477467029064730551,-1,1377689397,440
1477467029062315431,0,1377684028,440
1477467029051646171,-1,1377655740,440
1477467029051731874,-1,1377655740,440
1477467029051132295,0,1377653580,440
1477467021911529650,0,1377649560,440
1477467021911295359,-1,1377649080,440
1477467021911529666,-1,1377649080,440
1480844086870067789,-1,1377220920,440
1480844086777482950,0,1377042660,440
1480844086776890895,0,1377040680,440
1480844086777188738,0,1377040680,440
1478591738573754911,-1,1377016320,440
1478591738573754918,-1,1377015900,440
1478591655904901055,-1,1376501160,440
1478590476089741633,-1,1375534850,440
1479715745724627590,0,1374719340,440
1479715745724780060,0,1374719340,440
1478589028393565044,-1,1374709500,440
1478589028393882596,-1,1374709500,440
1478589028059169959,0,1374174240,440
1478589028059613637,0,1374174240,440
1478589028041352044,-1,1374144733,440
1478589028048589506,-1,1374129900,310
1478589028027136577,-1,1374111840,440
1478588572597182127,0,1373929860,440
1478588572597365435,0,1373929860,440
1478588572448539110,0,1373670300,440
1478588572448954740,0,1373670300,440
1478588572402879010,0,1373583360,440
1478588572403192150,0,1373583360,440
1478588572376808355,0,1373540064,440
1478588482025616973,0,1373493780,440
1478588482026559059,-1,1373493060,440
1478588482026850301,-1,1373493060,440
1478588481988655387,0,1373418600,440
1479713749033511542,0,1373384725,440
1479713749013068404,-1,1373334720,440
1479713748983635494,-1,1373274058,440
1479713748879580312,0,1373060290,440
1479713748866919761,-1,1373040240,440
1479713748827755606,0,1372960850,10
1479713748762189380,0,1372808700,440
1479713748762378637,0,1372808700,440
1478587214663105978,0,1372763502,440
1478587214518249009,0,1372437029,440
1478587214486181076,0,1372364301,440
1478587214484503722,0,1372359900,440
1478587214459271525,0,1372302361,220
1478587214457331438,0,1372296480,440
1478587214457410311,0,1372296480,440
1478587214427404743,-1,1372230019,440
1497726886846108970,-1,1371831700,440
1497726886842366327,-1,1371823253,440
1497726886787581167,0,1371685080,440
1497726886787746523,0,1371685080,440
1497726886782621605,-1,1371673417,440
1497726886780819062,-1,1371668452,440
1497726886778793782,-1,1371637800,310
1496600520143125223,-1,1371500700,440
1496600519997188985,-1,1371166500,440
1496600519997098825,0,1371165600,440
1496600519997302860,0,1371165600,440
1495474251142245649,-1,1371069950,440
1495474251145575577,0,1371051000,310
1495474251127268927,0,1371042054,440
1495474251112878944,0,1370999340,440
1495474251075130895,0,1370905920,440
1495474251075411174,0,1370905920,440
1498851600749972230,0,1370563920,440
1498851600749971358,0,1370563920,440
1498851600747568070,-1,1370559113,440
1498851600709738478,0,1370476140,440
1498851600709921779,0,1370476140,440
1478591738299438790,0,1370296253,440
3819571008274731538,0,1370296253,440
1496599168259477293,0,1370293800,440
1496599168259692866,0,1370293800,440
1496599168259692880,0,1370292120,440
1496599168144942441,-1,1369950600,440
1460569840444700550,-1,1369851540,440
1460569840431377829,-1,1369825235,440
1461694911480328354,-1,1369172766,440
1461694911451615316,0,1369097883,440
1461694911448864430,0,1369090320,440
1461694911448961439,0,1369090320,440
1461694911443460693,0,1369053000,310
1461694911327576927,0,1368826429,440
1478591738299385483,0,1368816111,440
3819571008274731595,0,1368816111,440
1461694911320751341,0,1368814020,440
1461694911320658897,-1,1368813240,440
1461694911320751502,-1,1368813240,440
1461694911259604587,0,1368653050,220
1461694911259839958,0,1368653050,220
1461694911258211351,-1,1368621000,219
1459442480527215423,0,1368563520,440
1459442480527375542,0,1368563520,440
1459442480495523127,0,1368475440,440
1459442480495645082,0,1368475440,440
1462820057837928942,-1,1367943320,400
1459442480291165210,-1,1367943320,400
1459441364996590232,-1,1367432040,440
1459441364990248510,4,1367420363,440
1459441364826928950,-1,1367028427,440
1459441364781659221,0,1366919078,10
1461692466475688190,0,1366753320,440
1461692466475862367,0,1366753320,440
1461692466424528225,0,1366614017,440
1461692466359631880,0,1366466423,440
1461692466298361743,0,1366315440,440
1461692466298597837,0,1366315440,440
1461692466295754440,-1,1366309920,440
1462817320253058916,-1,1366178400,310
1462817008639346302,0,1365174059,440
1462817008586851458,0,1365030120,440
1462817008587101747,0,1365030120,440
1462817008585943484,0,1365027663,440
1462816966539668912,-1,1364929260,440
1462816966538440067,-1,1364927214,440
1478591738299315851,0,1364850599,440
3819571008274731659,0,1364850599,440
1461690660094513047,0,1364844840,440
1461690660076213455,0,1364809042,440
1461690659980690654,0,1364588820,440
1461690471648712199,0,1364423280,440
1461690471648857747,0,1364423280,440
1459437403511899226,0,1363720200,300
1459437403512236651,0,1363720200,440
1459437403511920812,0,1363719420,440
1459437403510289723,0,1363716817,440
1459437403500471034,0,1363694437,440
1459437403491318587,0,1363646400,440
1459437403490742994,0,1363633200,310
1459437403491789184,0,1363633200,310
1459437403489551373,0,1363611300,310
1459437403482142270,0,1363611300,310
1459437403333847522,-1,1363284913,220
1459437403283216636,0,1363131360,440
1459437403283255509,0,1363131360,440
1495465667620538856,-1,1362788280,440
1495465667581127442,0,1362688200,300
1495465667581324567,0,1362688200,440
1496591477368701890,0,1362597599,220
1496591023747306205,-1,1362517380,440
1496591023731134067,-1,1362480156,440
1496591023720900594,0,1362439500,440
1496591023721046167,0,1362439500,440
1496591023701548257,-1,1362395025,440
1496591023611074179,0,1362180585,440
1496591023608068562,-1,1362173880,440
1496591023608068566,0,1362173640,440
1496591023584516267,0,1362120780,440
1496591023584594263,0,1362120780,440
1495464934888923912,0,1362091620,300
1495464934889171168,0,1362091620,440
1498842001574259039,0,1361841000,300
1498842001599832964,0,1361841000,440
1498842001524365401,-1,1361718054,440
1498842001448204485,0,1361558040,300
1498842001451394674,0,1361558040,440
1498842001387727888,-1,1361401765,240
1495463757648566848,0,1361231640,440
1495463757648534151,0,1361231640,440
1495463757540093565,0,1360967820,300
1495463757540295120,0,1360967820,440
1478591738299280206,-1,1360883134,440
3819571008274731717,-1,1360883134,440
1495463757506081781,0,1360880280,300
1495463757506186013,0,1360880280,440
1495463757507149239,-1,1360879620,440
1495463757502194627,-1,1360871577,70
1495463757502631687,0,1360841400,310
1497714836046910716,0,1360785420,440
1497714836045310726,0,1360781447,10
1497714198984286082,0,1359756240,440
1497714198984541503,0,1359756240,440
1497714198974812275,0,1359738673,440
1497714198984557095,0,1359727200,310
1497714198954398436,-1,1359662820,440
1478591738299262777,-1,1359483759,440
3819571008274731785,-1,1359483759,440
1496587760533171046,0,1359456900,440
1496587760517648206,-1,1359422820,440
1496587760473331519,-1,1359306025,440
1496587760409767815,0,1359162240,440
1496587760409855678,0,1359162240,440
1496587760374208812,0,1359076800,300
1496587760374383385,0,1359076800,440
1496587685369250582,0,1358906400,440
1496587030558230303,0,1358701208,440
1496587030455002236,0,1358463196,220
1496587030451830180,0,1358454840,440
1496587030452501931,-1,1358439508,440
1496587030424371666,-1,1358378100,440
1496587030424451932,0,1358378100,440
1496587030408149085,0,1358340978,440
1496586490653369265,-1,1358278563,220
1496586490607997872,-1,1358151061,440
1496586490511639199,0,1357931280,440
1496586490506047263,-1,1357923646,440
1496586490506047270,0,1357923624,440
1496586490483206453,0,1357861407,440
1478591738299245569,-1,1357853662,440
3819571008274731843,-1,1357853662,440
1496586490479140079,-1,1357850640,440
1496586490468182442,-1,1357801200,310
1496586402282640712,0,1357752659,440
1479695996026176229,-1,1357692215,440
1479695996025918116,-1,1357689240,440
1479695996025950372,0,1357689240,440
1479695995986387201,-1,1357593240,440
1479695995983069507,-1,1357585740,440
1479695995894190995,0,1357387203,440
1478591738299245261,0,1356733278,440
3819571008274731897,0,1356733278,440
1479695995565639467,0,1356639540,440
1479695995450984594,0,1356361200,440
1479695995342229308,0,1356137580,440
1479695995342539211,0,1356137580,440
1478591738299228362,0,1356048149,440
3819571008274731964,-1,1356048149,440
1479695995305394692,-1,1356045600,440
1479695995303905354,0,1356043800,300
1479695995304161706,0,1356043800,440
1479695995297678260,-1,1356030046,440
1479695995284526515,-1,1356004007,440
1479695995282800324,-1,1355998981,440
1479695995295873068,-1,1355995800,310
1479695995293989197,-1,1355994000,310
1478591738299228289,0,1355975235,440
3819571008274732042,0,1355975235,440
1479695995277991215,0,1355963400,440
1479695995275139621,0,1355952000,440
1478591738299228260,-1,1355947959,440
3819571008274732097,-1,1355947959,440
1479695995264820032,-1,1355947680,440
1477443562967952410,0,1355785832,10
1477443562841819506,0,1355485294,440
1477443562807869561,-1,1355389216,440
1477443562796408695,0,1355351109,440
1477443562793051024,0,1355342640,300
1477443562793160281,0,1355342640,440
1478591738299227948,0,1355339255,440
3819571008274732173,0,1355339255,440
1477443562790864795,0,1355339040,440
1477443562791881277,0,1355312700,310
1477443562775203962,-1,1355277600,440
1478591738299227920,-1,1355275867,440
3819571008274732228,-1,1355275867,440
1479695212964520936,-1,1355265960,440
1479694818730166617,-1,1354968010,440
1479694818716044590,0,1354926420,300
1479694818716263422,0,1354926420,440
1478591738299227759,0,1354923898,440
3819571008274732294,0,1354923898,440
1479694818714847921,0,1354920240,440
1479694159201414769,0,1354672920,300
1479694159201621003,0,1354672920,440
1479694159200380375,-1,1354668900,440
1479694159194200761,0,1354651920,300
1479694159194502320,0,1354651920,440
1479694159173748490,0,1354573800,440
1479694159151235126,-1,1354533425,440
1479694159102875400,0,1354383000,440
1478591738299210072,0,1354319631,440
3819571008274732356,0,1354319631,440
1479694159065755610,0,1354315740,440
1479694159028555786,0,1354226940,300
1479694159028706321,0,1354226940,440
1479694159022784576,0,1354212052,440
1478591738299209986,0,1354161913,440
3819571008274732424,0,1354161913,440
1479694159006095823,0,1354127220,440
1479694098247227748,0,1354124909,440
1514595968797264661,0,1353959878,440
1514595968792877108,-1,1353950060,440
1514595968791974642,-1,1353945635,440
1514595968650224888,0,1353546000,440
1514595968650377394,0,1353546000,440
1514595968621863417,0,1353459240,300
1514595968621979258,0,1353459240,440
1514595968504279386,0,1353101220,300
1514595968504425785,0,1353101220,440
1514595915275276608,0,1353070441,440
1478591738299209524,0,1353020508,440
3819571008274732490,0,1353020508,440
1515720987493247484,0,1353020340,440
1515720987491717823,-1,1353014820,440
1515720987494795871,0,1353004200,440
1515720987480982731,0,1352968200,440
1515720987473446921,-1,1352935800,440
1515720987465514565,-1,1352923620,440
1515720987458807729,0,1352887200,440
1515720987461496282,0,1352883600,310
1515720987443643672,0,1352844276,440
1515720987402152941,0,1352685600,440
1478591738299191630,0,1352506367,440
3819571008274732561,0,1352506367,440
1515720987310114470,0,1352414700,440
1515720987296099241,0,1352371200,440
1515720987333982679,0,1352317320,440
1515720987265852447,-1,1352278815,440
1515720987265489253,-1,1352257200,440
1514593982967173443,-1,1352239467,440
1514593982961608069,-1,1352205000,440
1514593982965510007,-1,1352205000,310
1514593982848195302,0,1351880460,440
1514593982847921879,0,1351880460,300
1478591738299191280,0,1351729524,440
3819571008274732630,0,1351729524,440
1514593982799895942,0,1351716420,440
1514593982766876880,-1,1351621870,10
1514593982688556315,0,1351377240,440
1478591738299174204,0,1351294025,440
3819571008274732691,0,1351294025,440
1514593982656379295,0,1351292040,300
1514593982656459975,0,1351292040,440
1514593982656669294,0,1351286820,440
1514593982648219497,0,1351270806,440
1514593982654419914,0,1351259100,310
1514593982638633021,0,1351249195,440
1514593982640609087,-1,1351240200,440
1478591738299174113,0,1351220457,440
3819571008274732757,0,1351220457,440
1514593982631721505,0,1351217880,440
1514593982625384905,0,1351197589,440
1514593982632737189,-1,1351166100,440
1514593905386778126,0,1351163947,440
1478591738299174042,-1,1351121917,440
3819571008274732821,-1,1351121917,440
1514593905378521927,0,1351108800,440
1514593905377999394,-1,1351108560,440
1514593284419965196,0,1351096311,440
1514593284416150153,-1,1351084574,440
1478591738299173846,0,1350687666,440
3819571008274732878,0,1350687666,440
1514593284302395733,0,1350682680,440
1514593284262270609,0,1350553360,440
1478591738299173707,0,1350512764,440
3819571008274732940,0,1350512764,440
1515719084363210743,0,1350512400,300
1515719084363326372,0,1350512400,440
1515719084363020873,0,1350505380,440
1515719084363492225,0,1350498060,440
1515718446191697930,0,1350136857,220
1515718446174557093,0,1350078000,440
1515718446126978002,0,1349879400,310
1515718446113177809,0,1349861733,440
1515718446106070703,0,1349825789,440
1478591738299156227,0,1349821225,440
3819571008274733002,0,1349821225,440
1515717886903781883,0,1349819700,440
1515717886903492655,0,1349818980,300
1515717886903609675,0,1349818980,440
1478591738299156102,0,1349478145,440
3819571008274733062,0,1349478145,440
1515717886801625753,0,1349469240,440
1515717154680891031,-1,1348882943,440
1515717154650674403,0,1348781700,300
1515717154650772815,0,1348781700,440
1513465018372307192,0,1348527600,440
1515716545247701085,0,1348263000,300
1515716545247716564,0,1348263000,440
1515716545217631389,-1,1348166547,440
1515715911525032962,0,1347993917,440
1515715911425888835,0,1347633900,310
1515715911377945161,0,1347475983,440
1515715911372111341,0,1347458404,440
1515715911372693589,0,1347446400,440
1478591738299138027,0,1347408105,440
3819571008274733128,0,1347408105,440
1515715911361092145,0,1347407700,440
1515715547282654412,-1,1347312360,440
1515715547282493999,0,1347311760,440
1515715547283262382,0,1347310920,300
1515715547283417264,0,1347310920,440
1515715458853066220,-1,1347050041,440
1515715458844421267,-1,1346997600,310
1515715275368434556,0,1346966700,300
1515715275368546513,0,1346966700,440
1515715275350493053,0,1346880600,440
1514588903235443393,0,1346794920,440
1514588903235487369,0,1346794920,440
1478591738299120242,-1,1345844394,440
3819571008274733191,-1,1345844394,440
1514588200454985328,-1,1345842300,440
1514588200449781324,0,1345830381,440
1514588200432699898,0,1345769940,300
1514588200432807889,0,1345769940,440
1478591738299120101,-1,1345592683,440
3819571008274733265,-1,1345592683,440
1514587717804623864,-1,1345584960,440
1514587717799704270,0,1345573620,440
1514587717800005471,0,1345573620,440
1514587717764265362,-1,1345460771,220
1514587717701761938,0,1345252200,300
1514587717701829999,0,1345252200,440
1514587717698559334,0,1345242360,300
1514587717698638234,0,1345242360,440
1478591738299120035,0,1345233745,440
3819571008274733329,0,1345233745,440
1514587717694838511,0,1345230600,440
1514587717693908470,0,1345230055,440
1514587717696655848,0,1345212000,310
1514587651887370594,-1,1345160097,440
1478591738299120010,0,1345140570,440
3819571008274733386,0,1345140570,440
1514587476578777444,-1,1345137317,440
1514587476583144430,0,1345134600,440
1514587476578433357,0,1345133880,440
1514587476579561887,-1,1345127700,440
1514587476568904338,0,1345111224,440
1514587476572126928,0,1345096800,310
1478591738299119995,0,1345080958,440
3819571008274733443,0,1345080958,440
1514587476560821384,0,1345079760,300
1514587476561015080,0,1345079760,440
1514587476559762211,0,1345076076,440
1514587476560798525,0,1345067700,440
1514587476559640153,0,1345060200,440
1514587476553090205,0,1345056266,440
1478591738299119944,0,1344996893,440
3819571008274733516,0,1344996893,440
1514587476536352439,0,1344982440,440
1514587476535896688,0,1344981120,440
1533727235358054327,0,1344903303,440
1533727235357463078,0,1344902927,440
1478591738299119889,0,1344902849,440
3819571008274733588,0,1344902849,440
1533727235359848942,0,1344898800,440
1533727235357132886,0,1344887760,440
1533727235358064967,0,1344878100,310
1533727235356671439,0,1344876120,440
1533727235344987928,0,1344866970,440
1533727235343949694,0,1344837600,310
1533727235329765191,-1,1344804600,440
1533727235319775640,-1,1344763829,440
1533727235302767518,0,1344717420,440
1533727235303047360,0,1344717420,440
1478591738299119844,0,1344634584,440
3819571008274733651,0,1344634584,440
1533727235276757984,0,1344633420,440
1533727235277077859,0,1344633420,440
1533727235276011529,-1,1344615568,440
1533727235277077861,0,1344585600,440
1533727235250624336,0,1344364920,440
1533726502803482967,0,1344038640,440
1533727235250624338,0,1344038640,440
1533726502788991352,-1,1343994596,440
1533727235250624344,-1,1343955000,440
1478591738299119616,0,1343953460,440
3819571008274733716,0,1343953460,440
1533726502778204502,0,1343949540,300
1533727235250624347,0,1343949540,440
1533727235250624348,0,1343946180,440
1478591738299102135,-1,1343778821,440
3819571008274733777,-1,1343778821,440
1531474070444765448,-1,1343269800,440
1531474070436621268,0,1343239200,440
1531474070419038148,-1,1343185200,440
1533724886317356077,0,1343149450,440
1533724886296866599,0,1343081280,300
1533727235250624360,0,1343081280,440
1533727235250624363,-1,1343065740,440
1533724886213860015,-1,1342846020,300
1533727235250624369,-1,1342846020,440
1533724886207466201,-1,1342825800,300
1533727235250624370,0,1342825800,440
1533727235250624373,-1,1342810260,440
1533724886144499700,-1,1342638652,440
1533724886103606802,0,1342495800,440
1533724886069490733,0,1342386000,440
1533724603064391564,-1,1342207320,300
1533727235250624374,-1,1342207320,440
1533724603048781286,-1,1342139400,440
1478591738299083971,0,1342130091,440
3819571008274733833,0,1342130091,440
1533727235250624377,0,1342125060,440
1533724603022161002,0,1342052280,440
1533727235250624378,0,1342052280,440
1533724603007062330,0,1341993652,440
1533724603002091747,-1,1341971040,440
1533727235250624386,-1,1341971040,440
1478591738299083872,3,1341967256,440
3819571008274733912,0,1341967256,440
1533727235250624387,0,1341966660,440
1461666363796822304,-1,1341919331,440
1461666363790306378,-1,1341871200,440
1461666363782921726,0,1341856860,440
1461666363780462406,-1,1341849617,440
1461666363715935981,-1,1341572400,440
1461666363709896740,0,1341545400,440
1461666363704345836,0,1341535260,440
1461666363704425906,0,1341535260,440
1461666363696474233,0,1341490500,440
1461666363681271849,-1,1341421200,440
1461665741279885119,0,1341277320,240
1461665741280828122,0,1341266400,440
1461665741271691967,-1,1341248449,440
1461665741268737413,0,1341237626,440
1461665741250146900,0,1341144000,440
1461665741212870684,0,1341006060,440
1461665741208595051,-1,1340989206,440
1461665741204017450,-1,1340978058,440
1461665741204213073,-1,1340964000,440
1461665741206325235,-1,1340958600,310
1461665741193696204,0,1340929020,440
1461665741193779269,0,1340929020,440
1461665741196730846,0,1340928000,440
1461665741193779276,0,1340927400,440
1461665741182321812,0,1340889578,440
1461665741181053461,0,1340883026,440
1461665741183931613,-1,1340868600,310
1461665741177228398,-1,1340866822,440
1478591738299066625,0,1340846300,440
3819571008274733983,0,1340846300,440
1461665741173285947,0,1340846280,300
1461665741173298544,0,1340846280,440
1461665741173225614,0,1340840340,440
1478591738299066608,-1,1340823409,440
3819571008274734050,-1,1340823409,440
1461665741167336227,0,1340822773,440
1461665741166746285,0,1340821012,440
1461665741167580036,0,1340820909,440
1461665741167443457,-1,1340814480,440
1461665741169588412,-1,1340805600,310
1461665741167582118,0,1340796600,310
1389607509769461548,0,1340746700,440
1478591738299066596,0,1340736493,440
3819571008274734113,0,1340736493,440
1389607509766536023,0,1340736240,440
1389607509770386577,0,1340735400,440
1389607509768137443,0,1340726400,440
1389607509746799768,0,1340649180,440
1389607509744169129,0,1340641323,440
1478591738299066548,0,1340639380,440
3819571008274734171,0,1340639380,440
1389607509744007518,0,1340638660,440
1389607509743102822,0,1340636220,440
1389607509743544629,0,1340623800,440
1389607509745121448,0,1340618400,310
1389607509695493342,0,1340409600,440
1478591738299066530,-1,1340402990,440
3819571008275048926,-1,1340402990,440
1389607509688806304,-1,1340399100,440
1389607509689425145,0,1340390242,440
1389607509685929929,-1,1340376600,440
1389607509686909351,0,1340367300,310
1478591738299066508,0,1340328785,440
3819571008275048984,0,1340328785,440
1389607509644591111,0,1340214105,10
1389607120566996087,0,1339862400,440
1389607120555246418,0,1339839067,440
1389607120541951842,0,1339767000,70
1389606335991794219,-1,1339447320,440
1389606335991901181,-1,1339447320,440
1388479970732478577,0,1338596220,440
1388479713345491764,0,1338528802,440
1388479713345601398,0,1338528802,440
1388479713341756093,-1,1338510120,440
1388479713342420615,-1,1338510120,440
1389605077253621387,0,1337890980,440
1389604433876433675,-1,1337623380,440
