Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[0.84903794 0.01074631 0.14021575]
0,0_player_fixed_map_time,[0.81668771 0.01395424 0.16935805]
0,0_player_fixed_map_time,[0.91044952 0.0062984  0.08325208]
0,0_player_fixed_map_time,[0.82046612 0.01306176 0.16647211]
0,0_player_fixed_map_time,[1.00000000e+000 1.25365365e-309 2.13669994e-308]
0,0_player_fixed_map_time,[0.95069646 0.00269433 0.04660922]
0,0_player_fixed_map_time,[0.95451677 0.00250385 0.04297938]
0,0_player_fixed_map_time,[1.00000000e+000 1.23900700e-309 1.70389296e-308]
0,0_player_fixed_map_time,[0.86182213 0.00839804 0.12977984]
0,0_player_fixed_map_time,[0.95914548 0.0039162  0.03693832]
0,0_player_fixed_map_time,[0.86640993 0.008269   0.12532107]
0,0_player_fixed_map_time,[1.00000000e+000 1.25464162e-309 2.07730079e-308]
0,0_player_fixed_map_time,[0.97763548 0.00123206 0.02113246]
0,0_player_fixed_map_time,[0.79691068 0.01125807 0.19183125]
0,0_player_fixed_map_time,[0.96114473 0.00259653 0.03625873]
0,0_player_fixed_map_time,[0.92860027 0.00482227 0.06657746]
0,0_player_fixed_map_time,[0.90578654 0.00571319 0.08850027]
0,0_player_fixed_map_time,[0.91038088 0.00587632 0.0837428 ]
0,0_player_fixed_map_time,[0.8886456  0.00699273 0.10436167]
0,0_player_fixed_map_time,[0.87255626 0.00825157 0.11919216]
0,0_player_fixed_map_time,[0.9640214  0.00238629 0.03359231]
0,0_player_fixed_map_time,[1.00000000e+000 1.24360120e-309 1.71918247e-308]
0,0_player_fixed_map_time,[0.78232064 0.01153689 0.20614247]
0,0_player_fixed_map_time,[0.93837236 0.0040458  0.05758184]
0,0_player_fixed_map_time,[0.96061031 0.00259905 0.03679063]
0,0_player_fixed_map_time,[0.92613126 0.00481432 0.06905442]
0,0_player_fixed_map_time,[0.89352564 0.00731941 0.09915496]
0,0_player_fixed_map_time,[0.93800088 0.0036619  0.05833722]
0,0_player_fixed_map_time,[0.91680467 0.00561946 0.07757587]
0,0_player_fixed_map_time,[0.80864652 0.01243766 0.17891582]
0,0_player_fixed_map_time,[0.89430726 0.00789188 0.09780086]
0,0_player_fixed_map_time,[0.88484023 0.00723029 0.10792948]
0,0_player_fixed_map_time,[0.95397549 0.00254432 0.04348019]
0,0_player_fixed_map_time,[0.77003744 0.01194475 0.21801781]
0,0_player_fixed_map_time,[1.00000000e+000 1.25477352e-309 2.12498221e-308]
0,0_player_fixed_map_time,[0.75299627 0.01194881 0.23505493]
0,0_player_fixed_map_time,[0.96289069 0.00200992 0.03509939]
0,0_player_fixed_map_time,[0.83070579 0.00848245 0.16081176]
0,0_player_fixed_map_time,[0.79571695 0.0100146  0.19426846]
0,0_player_fixed_map_time,[0.83611364 0.00948557 0.15440079]
0,0_player_fixed_map_time,[0.81016211 0.01018224 0.17965565]
0,0_player_fixed_map_time,[1.00000000e+000 1.25454806e-309 2.13663209e-308]
0,0_player_fixed_map_time,[0.81610494 0.00921115 0.17468391]
0,0_player_fixed_map_time,[0.79168179 0.01028906 0.19802916]
0,0_player_fixed_map_time,[0.80713881 0.00954962 0.18331157]
0,0_player_fixed_map_time,[0.7608004  0.01141473 0.22778487]
0,0_player_fixed_map_time,[0.86114886 0.0086001  0.13025103]
0,0_player_fixed_map_time,[0.92534159 0.00499845 0.06965996]
0,0_player_fixed_map_time,[0.86599347 0.00800789 0.12599864]
0,0_player_fixed_map_time,[0.85393288 0.00959666 0.13647046]
0,0_player_fixed_map_time,[0.86438922 0.00870848 0.1269023 ]
0,0_player_fixed_map_time,[0.97939063 0.00138381 0.01922557]
0,0_player_fixed_map_time,[0.90647451 0.00607017 0.08745533]
0,0_player_fixed_map_time,[0.96927929 0.00172148 0.02899923]
0,0_player_fixed_map_time,[0.93540132 0.00434356 0.06025512]
0,0_player_fixed_map_time,[0.83013634 0.00867203 0.16119163]
0,0_player_fixed_map_time,[1.00000000e+000 1.23977465e-309 1.68782389e-308]
0,0_player_fixed_map_time,[0.84982644 0.00904646 0.1411271 ]
0,0_player_fixed_map_time,[0.92919158 0.00418016 0.06662826]
0,0_player_fixed_map_time,[0.87596932 0.00664803 0.11738265]
0,0_player_fixed_map_time,[0.94679526 0.00352127 0.04968347]
0,0_player_fixed_map_time,[0.9744784  0.00172505 0.02379655]
0,0_player_fixed_map_time,[0.91411187 0.00558928 0.08029885]
0,0_player_fixed_map_time,[0.90470297 0.00625941 0.08903762]
0,0_player_fixed_map_time,[0.87064151 0.00943452 0.11992397]
0,0_player_fixed_map_time,[0.97011902 0.00162939 0.02825159]
0,0_player_fixed_map_time,[0.93485697 0.00367969 0.06146334]
0,0_player_fixed_map_time,[0.75604069 0.01264487 0.23131444]
0,0_player_fixed_map_time,[0.91208492 0.0051915  0.08272358]
0,0_player_fixed_map_time,[0.88791676 0.00596494 0.10611829]
0,0_player_fixed_map_time,[0.89990672 0.00643588 0.09365739]
0,0_player_fixed_map_time,[0.93863019 0.00423152 0.05713829]
0,0_player_fixed_map_time,[0.88323001 0.00764633 0.10912366]
0,0_player_fixed_map_time,[0.86073082 0.00929223 0.12997694]
0,0_player_fixed_map_time,[0.64562408 0.01263529 0.19366864]
0,0_player_fixed_map_time,[0.75572547 0.012797   0.23147753]
0,0_player_fixed_map_time,[0.93973125 0.00471676 0.05555199]
0,0_player_fixed_map_time,[0.8773425 0.0088473 0.1138102]
0,0_player_fixed_map_time,[0.95156404 0.00337571 0.04506025]
0,0_player_fixed_map_time,[0.96521667 0.00190713 0.0328762 ]
0,0_player_fixed_map_time,[0.86301938 0.01007271 0.12690791]
0,0_player_fixed_map_time,[0.83408702 0.0104674  0.15544557]
0,0_player_fixed_map_time,[1.00000000e+000 1.25311039e-309 2.07463087e-308]
0,0_player_fixed_map_time,[0.85602883 0.00928681 0.13468436]
0,0_player_fixed_map_time,[0.97546237 0.00134149 0.02319614]
0,0_player_fixed_map_time,[0.92910425 0.00380113 0.06709462]
0,0_player_fixed_map_time,[0.89984994 0.00561283 0.09453723]
0,0_player_fixed_map_time,[0.89672703 0.00678268 0.09649029]
0,0_player_fixed_map_time,[0.90667281 0.0049454  0.08838178]
0,0_player_fixed_map_time,[0.96880197 0.00171969 0.02947834]
0,0_player_fixed_map_time,[0.80153543 0.0099367  0.18852787]
0,0_player_fixed_map_time,[0.86770525 0.00865072 0.12364403]
0,0_player_fixed_map_time,[0.93182449 0.00436631 0.0638092 ]
0,0_player_fixed_map_time,[0.95060415 0.00332793 0.04606793]
0,0_player_fixed_map_time,[0.9663462  0.00233767 0.03131613]
0,0_player_fixed_map_time,[1.00000000e+000 1.23294578e-309 1.66007966e-308]
0,0_player_fixed_map_time,[0.86832915 0.00950607 0.12216477]
0,0_player_fixed_map_time,[0.86491885 0.00861651 0.12646464]
0,0_player_fixed_map_time,[0.97710169 0.00157323 0.02132508]
0,0_player_fixed_map_time,[0.87674457 0.0082264  0.11502902]
0,0_player_fixed_map_time,[0.93283169 0.00458472 0.06258359]
0,0_player_fixed_map_time,[0.9179005  0.00583266 0.07626685]
0,0_player_fixed_map_time,[0.9311843  0.00476897 0.06404673]
0,0_player_fixed_map_time,[0.86562305 0.00892928 0.12544767]
0,0_player_fixed_map_time,[1.00000000e+000 1.23349208e-309 1.63820251e-308]
0,0_player_fixed_map_time,[0.85042259 0.00865372 0.14092369]
0,0_player_fixed_map_time,[0.91103441 0.00634033 0.08262526]
0,0_player_fixed_map_time,[0.88982089 0.00788143 0.10229768]
0,0_player_fixed_map_time,[0.94288293 0.00394829 0.05316878]
0,0_player_fixed_map_time,[0.76847521 0.01278567 0.21873912]
0,0_player_fixed_map_time,[0.74826898 0.0121363  0.23959472]
0,0_player_fixed_map_time,[0.87455109 0.00864709 0.11680183]
0,0_player_fixed_map_time,[0.83825966 0.01076315 0.15097719]
0,0_player_fixed_map_time,[0.84127571 0.01159104 0.14713325]
0,0_player_fixed_map_time,[0.9710044  0.00161829 0.0273773 ]
0,0_player_fixed_map_time,[0.97407575 0.00175982 0.02416443]
0,0_player_fixed_map_time,[0.93174252 0.0045323  0.06372518]
0,0_player_fixed_map_time,[0.90669342 0.00727082 0.08603576]
0,0_player_fixed_map_time,[0.91299001 0.00573665 0.08127334]
0,0_player_fixed_map_time,[0.96070035 0.00273125 0.0365684 ]
0,0_player_fixed_map_time,[0.88168035 0.00807203 0.11024762]
0,0_player_fixed_map_time,[0.91506218 0.00582365 0.07911418]
0,0_player_fixed_map_time,[0.81486734 0.01124464 0.17388803]
0,0_player_fixed_map_time,[0.92965406 0.00533912 0.06500682]
0,0_player_fixed_map_time,[0.95251264 0.0033077  0.04417966]
0,0_player_fixed_map_time,[0.94903361 0.0035832  0.04738319]
0,0_player_fixed_map_time,[0.92491517 0.00592173 0.0691631 ]
0,0_player_fixed_map_time,[0.77563439 0.01183169 0.21253392]
0,0_player_fixed_map_time,[0.96240623 0.0025952  0.03499857]
0,0_player_fixed_map_time,[0.87986246 0.00915969 0.11097785]
0,0_player_fixed_map_time,[0.91421559 0.00515523 0.08062919]
0,0_player_fixed_map_time,[0.87680187 0.00885269 0.11434543]
0,0_player_fixed_map_time,[0.92027317 0.00606932 0.07365751]
0,0_player_fixed_map_time,[0.94914133 0.00350165 0.04735702]
0,0_player_fixed_map_time,[0.9105135  0.00590449 0.08358201]
0,0_player_fixed_map_time,[0.97032442 0.00202435 0.02765123]
0,0_player_fixed_map_time,[0.9485298  0.00345928 0.04801092]
0,0_player_fixed_map_time,[0.93368771 0.0043685  0.06194379]
0,0_player_fixed_map_time,[0.8679975  0.01041358 0.12158892]
0,0_player_fixed_map_time,[0.98375586 0.00111854 0.0151256 ]
0,0_player_fixed_map_time,[0.86877711 0.00815887 0.12306402]
0,0_player_fixed_map_time,[0.93406177 0.0047826  0.06115564]
0,0_player_fixed_map_time,[0.88176943 0.00756844 0.11066212]
0,0_player_fixed_map_time,[0.8018511  0.01327873 0.18487017]
0,0_player_fixed_map_time,[0.85545716 0.0102694  0.13427343]
0,0_player_fixed_map_time,[0.94280052 0.00467699 0.0525225 ]
0,0_player_fixed_map_time,[0.87980881 0.00909298 0.11109821]
0,0_player_fixed_map_time,[0.90264699 0.00680075 0.09055226]
0,0_player_fixed_map_time,[0.87962507 0.0078278  0.11254713]
0,0_player_fixed_map_time,[0.83773967 0.01150565 0.15075468]
0,0_player_fixed_map_time,[0.92275692 0.0059919  0.07125118]
0,0_player_fixed_map_time,[0.87280699 0.0095223  0.11767071]
0,0_player_fixed_map_time,[0.90203942 0.00685902 0.09110156]
0,0_player_fixed_map_time,[0.86675147 0.00876632 0.1244822 ]
0,0_player_fixed_map_time,[0.90028063 0.00679427 0.0929251 ]
0,0_player_fixed_map_time,[0.87175817 0.00952926 0.11871257]
0,0_player_fixed_map_time,[0.86843447 0.00896604 0.12259949]
0,0_player_fixed_map_time,[0.92936427 0.00488346 0.06575227]
0,0_player_fixed_map_time,[0.87494083 0.00864453 0.11641464]
0,0_player_fixed_map_time,[0.84455527 0.01128129 0.14416345]
0,0_player_fixed_map_time,[0.82665663 0.01282198 0.16052139]
0,0_player_fixed_map_time,[0.83817162 0.01163741 0.15019097]
0,0_player_fixed_map_time,[0.88908115 0.00799318 0.10292567]
0,0_player_fixed_map_time,[0.83626346 0.01136241 0.15237413]
0,0_player_fixed_map_time,[0.84032389 0.01161251 0.1480636 ]
0,0_player_fixed_map_time,[0.85271854 0.01004072 0.13724074]
0,0_player_fixed_map_time,[0.91301693 0.00600163 0.08098144]
0,0_player_fixed_map_time,[0.92666153 0.00559479 0.06774367]
0,0_player_fixed_map_time,[0.90911017 0.00644669 0.08444314]
0,0_player_fixed_map_time,[1.00000000e+000 1.05870794e-309 1.33535314e-308]
0,0_player_fixed_map_time,[0.8558807  0.01113908 0.13298022]
0,0_player_fixed_map_time,[0.86107517 0.00964449 0.12928034]
0,0_player_fixed_map_time,[0.86460836 0.00956535 0.12582629]
0,0_player_fixed_map_time,[0.96079234 0.00299005 0.03621761]
0,0_player_fixed_map_time,[0.87534988 0.00990897 0.11474115]
0,0_player_fixed_map_time,[0.76678186 0.01331678 0.21990136]
0,0_player_fixed_map_time,[0.86048248 0.00971666 0.12980086]
0,0_player_fixed_map_time,[0.97032859 0.00230473 0.02736668]
0,0_player_fixed_map_time,[0.78145066 0.0124644  0.20608494]
0,0_player_fixed_map_time,[0.93290874 0.00427162 0.06281964]
0,0_player_fixed_map_time,[0.50873606 0.00052236 0.00463678]
0,0_player_fixed_map_time,[0.90605837 0.00710638 0.08683525]
0,0_player_fixed_map_time,[0.15462981 0.00186624 0.01774371]
0,0_player_fixed_map_time,[0.92561598 0.00565086 0.06873316]
0,0_player_fixed_map_time,[0.8870949  0.00730698 0.10559813]
0,0_player_fixed_map_time,[0.84142493 0.01044654 0.14812853]
0,0_player_fixed_map_time,[0.85409616 0.01107708 0.13482677]
0,0_player_fixed_map_time,[0.88028381 0.00801042 0.11170577]
0,0_player_fixed_map_time,[0.93702372 0.00470673 0.05826955]
0,0_player_fixed_map_time,[0.86730482 0.01030707 0.12238811]
0,0_player_fixed_map_time,[0.90283796 0.00661317 0.09054887]
0,0_player_fixed_map_time,[0.87552098 0.0080424  0.11643663]
0,0_player_fixed_map_time,[0.9598326  0.0030149  0.03715251]
0,0_player_fixed_map_time,[0.92793106 0.00508103 0.06698791]
0,0_player_fixed_map_time,[0.86752136 0.0088898  0.12358884]
0,0_player_fixed_map_time,[0.7882874  0.01423567 0.19747692]
0,0_player_fixed_map_time,[0.87800411 0.00960896 0.11238693]
0,0_player_fixed_map_time,[0.85900332 0.00752085 0.13347583]
0,0_player_fixed_map_time,[0.88191111 0.0079902  0.11009869]
0,0_player_fixed_map_time,[0.88010659 0.00784036 0.11205305]
0,0_player_fixed_map_time,[0.96544475 0.0026319  0.03192335]
0,0_player_fixed_map_time,[0.89931378 0.00631542 0.0943708 ]
0,0_player_fixed_map_time,[0.96055824 0.00296623 0.03647553]
0,0_player_fixed_map_time,[0.9361402 0.0040503 0.0598095]
0,0_player_fixed_map_time,[0.84430945 0.010215   0.14547555]
0,0_player_fixed_map_time,[0.86266603 0.00977186 0.12756211]
0,0_player_fixed_map_time,[0.8570728  0.01063066 0.13229654]
0,0_player_fixed_map_time,[0.88211549 0.00910935 0.10877516]
0,0_player_fixed_map_time,[0.98264797 0.00131391 0.01603813]
0,0_player_fixed_map_time,[0.88774524 0.00885225 0.10340251]
0,0_player_fixed_map_time,[0.88997143 0.00872286 0.10130572]
0,0_player_fixed_map_time,[0.8010536  0.01170152 0.18724488]
0,0_player_fixed_map_time,[0.93320044 0.00429171 0.06250784]
0,0_player_fixed_map_time,[0.84704275 0.01024889 0.14270836]
0,0_player_fixed_map_time,[0.96178563 0.0028796  0.03533476]
0,0_player_fixed_map_time,[0.88037793 0.00815554 0.11146653]
0,0_player_fixed_map_time,[1.00000000e+000 1.04883301e-309 1.28197141e-308]
0,0_player_fixed_map_time,[0.87341737 0.00899122 0.11759141]
0,0_player_fixed_map_time,[1.00000000e+000 1.05639665e-309 1.33511476e-308]
0,0_player_fixed_map_time,[0.83978   0.0098465 0.1503735]
0,0_player_fixed_map_time,[0.88131857 0.00796298 0.11071845]
0,0_player_fixed_map_time,[0.86720821 0.00815338 0.12463841]
0,0_player_fixed_map_time,[0.85904584 0.00961601 0.13133815]
0,0_player_fixed_map_time,[0.80743302 0.01130613 0.18126085]
0,0_player_fixed_map_time,[0.82144186 0.01053387 0.16802428]
0,0_player_fixed_map_time,[1.00000000e+000 1.04279102e-309 1.24719871e-308]
0,0_player_fixed_map_time,[0.91967802 0.00617221 0.07414978]
0,0_player_fixed_map_time,[0.86969353 0.00873654 0.12156993]
0,0_player_fixed_map_time,[0.81635221 0.01166393 0.17198386]
0,0_player_fixed_map_time,[0.98020303 0.00153893 0.01825804]
0,0_player_fixed_map_time,[0.8905833  0.00746328 0.10195341]
0,0_player_fixed_map_time,[0.77460766 0.01335591 0.21203643]
0,0_player_fixed_map_time,[0.93071318 0.00475504 0.06453177]
0,0_player_fixed_map_time,[0.93468961 0.00404389 0.0612665 ]
0,0_player_fixed_map_time,[1.00000000e+000 1.04971083e-309 1.28405778e-308]
0,0_player_fixed_map_time,[0.97875189 0.00161657 0.01963155]
0,0_player_fixed_map_time,[0.83327963 0.01033753 0.15638284]
0,0_player_fixed_map_time,[0.8940977  0.00718565 0.09871665]
0,0_player_fixed_map_time,[0.85346376 0.00977946 0.13675678]
0,0_player_fixed_map_time,[1.00000000e+000 1.04743509e-309 1.28792456e-308]
0,0_player_fixed_map_time,[0.90910771 0.00592792 0.08496437]
0,0_player_fixed_map_time,[1.00000000e+000 1.04761131e-309 1.28205254e-308]
0,0_player_fixed_map_time,[0.8295662  0.01023144 0.16020236]
0,0_player_fixed_map_time,[0.92239359 0.00547045 0.07213597]
0,0_player_fixed_map_time,[0.88731074 0.00781245 0.10487681]
0,0_player_fixed_map_time,[0.79748294 0.01162966 0.1908874 ]
0,0_player_fixed_map_time,[0.96968803 0.00230602 0.02800595]
0,0_player_fixed_map_time,[0.91341623 0.00654586 0.08003791]
0,0_player_fixed_map_time,[0.84430686 0.00974129 0.14595186]
0,0_player_fixed_map_time,[0.83423579 0.01099214 0.15477208]
0,0_player_fixed_map_time,[0.87972082 0.00804584 0.11223334]
0,0_player_fixed_map_time,[0.8342446  0.01154336 0.15421204]
0,0_player_fixed_map_time,[0.97719753 0.00172909 0.02107338]
0,0_player_fixed_map_time,[0.90232146 0.00662386 0.09105468]
0,0_player_fixed_map_time,[1.00000000e+000 1.04671562e-309 1.28603483e-308]
0,0_player_fixed_map_time,[0.80181191 0.01147484 0.18671325]
0,0_player_fixed_map_time,[0.86733961 0.00821063 0.12444977]
0,0_player_fixed_map_time,[1.00000000e+000 1.05747491e-309 1.58383714e-308]
0,0_player_fixed_map_time,[0.85614002 0.00931368 0.1345463 ]
0,0_player_fixed_map_time,[0.98356686 0.00125914 0.015174  ]
0,0_player_fixed_map_time,[0.42934551 0.00053973 0.00476614]
0,0_player_fixed_map_time,[0.78780067 0.01224578 0.19995355]
0,0_player_fixed_map_time,[0.95494354 0.00336637 0.04169009]
0,0_player_fixed_map_time,[0.77300676 0.01290129 0.21409195]
0,0_player_fixed_map_time,[0.81251739 0.01121932 0.17626329]
0,0_player_fixed_map_time,[0.95243231 0.00356126 0.04400643]
0,0_player_fixed_map_time,[0.87707719 0.00637844 0.11654437]
0,0_player_fixed_map_time,[0.79214878 0.01168891 0.19616231]
0,0_player_fixed_map_time,[0.90402934 0.00651348 0.08945718]
0,0_player_fixed_map_time,[0.81328108 0.01085254 0.17586638]
0,0_player_fixed_map_time,[0.91272255 0.00615795 0.0811195 ]
0,0_player_fixed_map_time,[1.00000000e+000 1.16076997e-309 1.51925845e-308]
0,0_player_fixed_map_time,[0.79067638 0.01191001 0.19741361]
0,0_player_fixed_map_time,[0.91018109 0.00616559 0.08365332]
0,0_player_fixed_map_time,[0.93014953 0.0054722  0.06437827]
0,0_player_fixed_map_time,[0.84821036 0.00991607 0.14187357]
0,0_player_fixed_map_time,[0.9166725  0.00489103 0.07843647]
0,0_player_fixed_map_time,[0.80299197 0.01115604 0.18585199]
0,0_player_fixed_map_time,[0.84050419 0.00933619 0.15015962]
0,0_player_fixed_map_time,[0.82610975 0.01042371 0.16346654]
0,0_player_fixed_map_time,[0.83723238 0.00997286 0.15279476]
0,0_player_fixed_map_time,[0.8289322  0.0113029  0.15976491]
0,0_player_fixed_map_time,[0.82018987 0.01042538 0.16938475]
0,0_player_fixed_map_time,[0.83127246 0.01247246 0.15625508]
0,0_player_fixed_map_time,[0.82224206 0.01161548 0.16614247]
0,0_player_fixed_map_time,[0.96933887 0.00232482 0.02833632]
0,0_player_fixed_map_time,[0.91761555 0.00624687 0.07613758]
0,0_player_fixed_map_time,[0.85362827 0.01011964 0.13625209]
0,0_player_fixed_map_time,[0.90024307 0.00603928 0.09371765]
0,0_player_fixed_map_time,[0.83300506 0.00919041 0.15780453]
0,0_player_fixed_map_time,[0.84402013 0.01060168 0.14537819]
0,0_player_fixed_map_time,[0.80601149 0.01118041 0.1828081 ]
0,0_player_fixed_map_time,[0.90277753 0.00660673 0.09061573]
0,0_player_fixed_map_time,[0.79364694 0.01269183 0.19366122]
0,0_player_fixed_map_time,[0.87738417 0.00819664 0.11441919]
0,0_player_fixed_map_time,[0.80435222 0.01155634 0.18409145]
0,0_player_fixed_map_time,[0.94798127 0.00393556 0.04808317]
0,0_player_fixed_map_time,[0.82247515 0.01182037 0.16570448]
0,0_player_fixed_map_time,[0.87837818 0.00878639 0.11283543]
0,0_player_fixed_map_time,[0.81422647 0.01304505 0.17272849]
0,0_player_fixed_map_time,[1.00000000e+000 1.04517166e-309 1.34483960e-308]
0,0_player_fixed_map_time,[0.82708209 0.01059162 0.1623263 ]
0,0_player_fixed_map_time,[0.93674923 0.00464889 0.05860189]
0,0_player_fixed_map_time,[0.94767047 0.00408991 0.04823962]
0,0_player_fixed_map_time,[0.92576812 0.00536316 0.06886872]
0,0_player_fixed_map_time,[0.92251975 0.00511906 0.07236119]
0,0_player_fixed_map_time,[0.92189705 0.0059299  0.07217305]
0,0_player_fixed_map_time,[0.9686619  0.00238132 0.02895678]
0,0_player_fixed_map_time,[0.9143549  0.00621896 0.07942614]
0,0_player_fixed_map_time,[0.91794976 0.00614763 0.0759026 ]
0,0_player_fixed_map_time,[0.95692492 0.00328098 0.0397941 ]
0,0_player_fixed_map_time,[0.96585561 0.00238556 0.03175883]
0,0_player_fixed_map_time,[0.82564694 0.01187    0.16248306]
0,0_player_fixed_map_time,[0.81993663 0.01234396 0.16771942]
0,0_player_fixed_map_time,[0.8345339  0.01128943 0.15417668]
0,0_player_fixed_map_time,[0.82763619 0.01173388 0.16062993]
0,0_player_fixed_map_time,[0.82631532 0.01192178 0.1617629 ]
0,0_player_fixed_map_time,[0.83176332 0.01168657 0.15655011]
0,0_player_fixed_map_time,[1.00000000e+000 1.05564531e-309 1.59326900e-308]
0,0_player_fixed_map_time,[0.8392311  0.01110826 0.14966064]
0,0_player_fixed_map_time,[0.93048708 0.00456608 0.06494684]
0,0_player_fixed_map_time,[0.86584233 0.00906736 0.12509031]
0,0_player_fixed_map_time,[0.81391687 0.01241059 0.17367254]
0,0_player_fixed_map_time,[0.91238272 0.00586703 0.08175025]
0,0_player_fixed_map_time,[0.8568457  0.01078809 0.13236621]
0,0_player_fixed_map_time,[0.88489179 0.0078863  0.10722191]
0,0_player_fixed_map_time,[0.93599556 0.00441003 0.05959442]
0,0_player_fixed_map_time,[0.8796754  0.00935579 0.11096881]
0,0_player_fixed_map_time,[0.81789624 0.01084257 0.17126119]
0,0_player_fixed_map_time,[0.89918772 0.00667248 0.09413979]
0,0_player_fixed_map_time,[0.93022847 0.00455026 0.06522127]
0,0_player_fixed_map_time,[0.9111239  0.00575927 0.08311683]
0,0_player_fixed_map_time,[0.96741174 0.00241842 0.03016985]
0,0_player_fixed_map_time,[0.82490578 0.01118394 0.16391028]
0,0_player_fixed_map_time,[0.92114399 0.00507379 0.07378223]
0,0_player_fixed_map_time,[0.86501259 0.00886976 0.12611764]
0,0_player_fixed_map_time,[0.83478013 0.01105388 0.15416599]
0,0_player_fixed_map_time,[0.8556469  0.01019864 0.13415445]
0,0_player_fixed_map_time,[0.86585218 0.00915789 0.12498993]
0,0_player_fixed_map_time,[0.88741882 0.00690651 0.10567468]
0,0_player_fixed_map_time,[0.84639607 0.00987973 0.1437242 ]
0,0_player_fixed_map_time,[0.94013953 0.00395319 0.05590728]
0,0_player_fixed_map_time,[0.98527612 0.00114302 0.01358085]
0,0_player_fixed_map_time,[0.84789739 0.01032355 0.14177905]
0,0_player_fixed_map_time,[0.82521166 0.01014758 0.16464077]
0,0_player_fixed_map_time,[0.80567827 0.011249   0.18307272]
0,0_player_fixed_map_time,[1.00000000e+000 1.09331706e-309 1.79561177e-308]
0,0_player_fixed_map_time,[0.88111404 0.0074354  0.11145056]
0,0_player_fixed_map_time,[0.8942515 0.0059576 0.0997909]
0,0_player_fixed_map_time,[0.92566565 0.00560379 0.06873056]
0,0_player_fixed_map_time,[0.79478415 0.01206575 0.1931501 ]
0,0_player_fixed_map_time,[0.84674426 0.01017309 0.14308265]
0,0_player_fixed_map_time,[0.82628773 0.0106983  0.16301397]
0,0_player_fixed_map_time,[0.91210943 0.00584547 0.08204509]
0,0_player_fixed_map_time,[0.86757099 0.00861932 0.12380968]
0,0_player_fixed_map_time,[0.93845947 0.00403072 0.05750981]
0,0_player_fixed_map_time,[0.94580815 0.0034452  0.05074665]
0,0_player_fixed_map_time,[0.92332548 0.00450695 0.07216757]
0,0_player_fixed_map_time,[0.91882908 0.00528763 0.07588329]
0,0_player_fixed_map_time,[0.94014119 0.00387979 0.05597902]
0,0_player_fixed_map_time,[0.95363868 0.00296689 0.04339444]
0,0_player_fixed_map_time,[0.94096555 0.00382088 0.05521357]
0,0_player_fixed_map_time,[0.94370917 0.00373149 0.05255934]
0,0_player_fixed_map_time,[0.87878427 0.00816194 0.11305379]
0,0_player_fixed_map_time,[0.87643557 0.00789736 0.11566707]
0,0_player_fixed_map_time,[0.86788761 0.00910086 0.12301153]
0,0_player_fixed_map_time,[0.91966502 0.0045936  0.07574137]
0,0_player_fixed_map_time,[0.95094615 0.0032529  0.04580095]
0,0_player_fixed_map_time,[0.90421651 0.00640697 0.08937652]
0,0_player_fixed_map_time,[0.8460723  0.00964386 0.14428384]
0,0_player_fixed_map_time,[0.95492627 0.00290191 0.04217182]
0,0_player_fixed_map_time,[0.92834828 0.00481575 0.06683597]
0,0_player_fixed_map_time,[0.85728864 0.00833445 0.13437691]
0,0_player_fixed_map_time,[0.87339769 0.0083246  0.11827772]
0,0_player_fixed_map_time,[0.88112832 0.00784772 0.11102396]
0,0_player_fixed_map_time,[0.95019312 0.00323875 0.04656813]
0,0_player_fixed_map_time,[0.8187041  0.01082065 0.17047525]
0,0_player_fixed_map_time,[0.82591034 0.01045073 0.16363893]
0,0_player_fixed_map_time,[9.93617348e-01 4.23751296e-04 5.95890120e-03]
0,0_player_fixed_map_time,[1.00000000e+000 1.13147311e-309 1.58993830e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.13037380e-309 1.59187334e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.13065832e-309 1.59111958e-308]
0,0_player_fixed_map_time,[0.96157954 0.00250249 0.03591797]
0,0_player_fixed_map_time,[0.9648241  0.0022773  0.03289861]
0,0_player_fixed_map_time,[0.9827125  0.00113869 0.01614881]
0,0_player_fixed_map_time,[9.85121473e-01 9.80455238e-04 1.38980723e-02]
0,0_player_fixed_map_time,[0.80608473 0.01239912 0.18151615]
0,0_player_fixed_map_time,[0.81636868 0.01151953 0.17211179]
0,0_player_fixed_map_time,[0.88388706 0.00860174 0.1075112 ]
0,0_player_fixed_map_time,[0.8798768  0.00889234 0.11123086]
0,0_player_fixed_map_time,[0.7921374  0.01210341 0.19575919]
0,0_player_fixed_map_time,[0.92767859 0.00416524 0.06815617]
0,0_player_fixed_map_time,[0.96565964 0.00238326 0.0319571 ]
0,0_player_fixed_map_time,[0.85823819 0.00850691 0.1332549 ]
0,0_player_fixed_map_time,[0.87560096 0.00751195 0.1168871 ]
0,0_player_fixed_map_time,[0.95937269 0.00258206 0.03804525]
0,0_player_fixed_map_time,[0.97252751 0.00176047 0.02571202]
0,0_player_fixed_map_time,[0.95317005 0.00304502 0.04378493]
0,0_player_fixed_map_time,[0.93818317 0.00405522 0.05776161]
0,0_player_fixed_map_time,[0.94720452 0.00340374 0.04939174]
0,0_player_fixed_map_time,[0.95804096 0.00270781 0.03925123]
0,0_player_fixed_map_time,[0.97683744 0.00150641 0.02165615]
