gid,topic,date,appid
3819571572130122134,0,1410971801,221100
521611873424612911,5,1410261253,221100
552009087795957358,0,1407977679,221100
552009008918161762,1,1407929174,221100
552007738715521249,0,1406731840,221100
552007738707346525,0,1406721556,221100
3819571572130122240,0,1406721556,221100
559888404538646766,4,1406232040,221100
564391378913886585,1,1406044823,221100
567767801567359175,0,1404303180,221100
3819571572130122355,0,1404303180,221100
567767801562376162,0,1404296616,221100
3819571572130122469,0,1404296616,221100
3171973016442701535,0,1403103839,221100
3819571572130122572,0,1403103839,221100
3189986872512025243,0,1402660289,221100
3188860880581072092,1,1402522014,218230
3188859613310428158,0,1401292493,221100
3819571572130122673,0,1401292493,221100
3188858977817721889,1,1400696045,221100
920170104259369006,1,1400255430,221100
3819571572130122781,1,1400255430,221100
920170104215864250,1,1400179080,33900
920170104206204987,0,1400166233,221100
920169016818855458,4,1399397404,221100
919042869099219497,5,1399041889,221100
919042306795953385,1,1398333609,221100
919042233313547351,0,1398271246,221100
919042233299558716,0,1398249494,221100
3819571572130122880,0,1398249494,221100
920166227264679849,1,1397199607,221100
920166227122818261,4,1396900807,221100
920166227115853332,0,1396890701,221100
3819571572130122985,0,1396890701,221100
919039783139722035,4,1396378815,108600
919039782956023416,0,1396050054,221100
919039334422741985,0,1395500843,221100
3819571572130123083,0,1395500843,221100
920164870784542837,0,1395221210,221100
3819571572130123202,0,1395221210,221100
920164870763948600,0,1395173714,221100
920164870746859736,0,1395149136,221100
920163238460428235,5,1393851645,221100
920163238403665806,0,1393757087,221100
920163060475875368,0,1393429707,221100
920162437090896622,1,1393343595,221100
3819571572130123314,0,1393343595,221100
920162437036352081,4,1393243247,221100
920162437036195088,5,1393243005,221100
920162436768361756,4,1392829790,221100
919035892387091211,4,1392670829,221100
919035892186667925,4,1392379241,221100
920161157720768402,4,1392139346,221100
920161157477307641,0,1391784101,221100
3819571572130123412,0,1391784101,221100
920161157467125779,0,1391770406,221100
3819571572130123503,0,1391770406,221100
920161157361548077,0,1391604761,221100
920161157356527951,0,1391596053,221100
3819571572130123599,0,1391596053,221100
920161157356527918,0,1391596020,221100
3819571572130123689,0,1391596020,221100
919034716077149985,4,1391531666,221100
919034715776997867,0,1391087219,221100
920159973375879242,4,1391029252,221100
920159973309146575,4,1390927392,221100
920159973270893770,4,1390856411,221100
920159973090650507,4,1390597251,221100
920159973032087551,1,1390507221,221100
920159972988415838,0,1390433000,221100
3819571572130123792,0,1390433000,221100
920159888008963576,3,1390424441,221100
920159888005878289,0,1390423112,221100
1010231247787987744,4,1390324299,221100
1010231247530615028,2,1389961751,221100
1010231247472364086,2,1389867099,221100
1010230612788223081,4,1389633808,221100
1010230612788463042,4,1389633808,221100
1010230612539548032,4,1389284206,221100
1010230612525014020,4,1389258033,221100
1010228712806961867,0,1389097063,221100
1010228712776551886,0,1389042036,221100
1010228712773548621,0,1389040382,221100
3819571572130123870,0,1389040382,221100
1010228712765988755,4,1389028494,221100
1010228712680413883,0,1388919257,221100
3819571572130123956,0,1388919257,221100
1010228712370591629,0,1388502918,221100
3819571572130124039,0,1388502918,221100
1010228711968584284,4,1387999225,221100
1010228711675137415,1,1387573246,221100
1010228711675587692,1,1387571257,221100
1010228711655905434,0,1387552008,221100
3819571572130124127,0,1387552008,221100
1010228711589960665,4,1387440055,221100
1010228711575215108,0,1387410556,221100
3819571572130124213,0,1387410556,221100
1010228711575181357,0,1387410468,221100
3819571572130124308,0,1387410468,221100
1009102271138635292,1,1387270830,221100
1009102271119945264,1,1387233420,221100
1009102271115259752,4,1387226838,221100
3819571572130124394,4,1387226838,221100
1792116353195987,2,1740063069,252490
1790848102785197,11,1739264400,252490
1790848102658514,1,1738945382,252490
1790848102633712,1,1738883557,252490
1790848102627449,1,1738868084,252490
1789580505314246,1,1737658357,252490
1788311419170982,11,1736845200,252490
1787858252747509,1,1735909119,252490
1786573931076378,0,1735847105,252490
1786573931075056,0,1735843527,252490
1785774543693980,1,1734459071,252490
1785774543662513,1,1734375339,252490
1784506359251489,1,1733424576,252490
6148070194801603943,1,1731005569,252490
6212245217911960261,1,1730141459,252490
6350729003513159920,11,1728378000,252490
6350729003494900604,3,1727977718,252490
6242640076597420147,1,1725558358,252490
5963414363384604308,11,1722934800,252490
5963413728335853046,0,1722534839,252490
5963413094342354349,11,1721725200,252490
6000566704284064543,5,1721138878,252490
5842939267353796147,1,1720539515,252490
5842939267353339232,1,1720527584,252490
5842939267340139812,1,1720218503,252490
5842939267336547304,1,1720131595,252490
5842939267335761328,1,1720115235,252490
5759622039990729583,2,1719233678,252490
5746109972549567848,0,1717696196,252490
5746109972542940904,11,1717491600,252490
5766372999944309193,1,1714672200,252490
5759616966665059402,4,1714062604,252490
5756237364308833527,0,1712253094,252490
5686430301735872870,15,1711451103,252490
5686430301718852540,1,1711047757,252490
5679673637653012372,1,1709837328,252490
5728086065200901671,2,1709057564,252490
5589599109266075179,1,1707418238,252490
5582843074941647874,0,1706813630,252490
5510784213092165486,11,1705420800,252490
5410576585185702076,4,1704485136,252490
5410576585182590760,1,1704411256,252490
5410576585181840167,0,1704394166,252490
5410576585130696632,2,1703181742,252490
5410576585124242623,11,1703001600,252490
5409450219980060523,1,1702736693,252490
5395938616795287179,0,1701974798,252490
5382426458992088761,2,1701101162,252490
5382426458970649625,2,1700589714,252490
5302486387995395301,2,1699471545,252490
5288974951207368276,1,1698950767,252490
5229301621575851578,2,1698320242,252490
5218041989058241775,1,1698083595,252490
5220292521181350782,1,1696528015,252490
5219165352628070716,2,1695404509,252490
5211283418278784295,1,1694635903,252490
5211283418277996167,1,1694618280,252490
5159491482910265383,4,1694124043,252490
5159491482909624846,1,1694108958,252490
5127964289191551677,2,1692719890,252490
5124585954860885038,11,1691510400,252490
5124585319849890815,1,1691084860,252490
5124584686246492250,1,1690473465,252490
5124584686240162768,11,1690300800,252490
5124584051963881058,11,1689696000,252490
5124583599315641466,11,1689091200,252490
5124582150134837455,2,1688140581,252490
5124581515258185348,1,1687520812,252490
5129083846335660515,1,1686150494,252490
5129083846333064234,11,1686067200,252490
5151601211226781776,1,1685641874,252490
5151600576595429188,2,1685195243,252490
5151600576582149108,11,1684857600,252490
6557848386960177919,2,1684260005,252490
5140340308863640619,11,1683648000,252490
5138087875084426972,1,1683315156,252490
5138087875080175593,1,1683222631,252490
5133583099810414975,2,1682351227,252490
5132456474581165346,11,1681228800,252490
5121196841292259076,1,1680872916,252490
5121196841289168749,1,1680804052,252490
5125698536855477466,1,1679009165,252490
5070528176563016110,0,1677783606,252490
5035622743884135411,1,1675441411,252490
5035622743880904636,0,1675366047,252490
5035620840546550759,0,1673894962,252490
5035620840535307296,2,1673630173,252490
5000716037494284766,1,1672945215,252490
5623338145751615682,1,1671130459,252490
4979322040017592416,0,1669921156,252490
4789043687470987067,2,1668617671,252490
4732747437202804896,1,1667501536,252490
4706851091173609279,2,1666888039,252490
4714731755412915807,1,1666288519,252490
4613399405943512575,5,1665140470,252490
4613399405941008698,0,1665081562,252490
6258337460547859831,2,1663347489,252490
4621277624691556161,0,1662054964,252490
4584122114606730697,4,1661183189,252490
4598757090466635608,11,1659888000,108600
4598757090450989375,0,1659638212,252490
4598755821865846374,2,1658425369,252490
4539082035578709750,11,1657468800,252490
4474904295781528554,1,1657216845,252490
4539082035560474259,11,1656864000,252490
4474904295745251084,11,1656259200,252490
6214419130139193228,2,1655390726,252490
4469272893498023856,1,1654288689,252490
4469272893496597459,1,1654270069,252490
4469272893493308213,1,1654192961,252490
4437747060841006092,11,1653914378,252490
4348799082190991568,0,1651773724,252490
5493837466479909035,1,1649954337,252490
4353300134225817698,0,1649354656,252490
4353300134223237569,3,1649293026,252490
4247462367431351704,1,1646334284,252490
6154735015628897341,0,1644850223,252490
6154735015618955775,0,1644613577,252490
4235074931847967953,0,1643914944,252490
4235074931844853307,3,1643840545,252490
4237326104324090445,1,1643398206,252490
4237326104323955036,3,1643394664,252490
4224939386888970799,1,1641776107,252490
4224939386887598229,11,1641686400,108600
4224939386883485508,1,1641646847,252490
4224939386877108259,1,1641495652,252490
4224938027340810840,11,1641081600,108600
4224938027296486350,2,1640196053,252490
5320438099036772501,1,1639681236,252490
4224936215387069397,0,1638530890,252490
4224936215384572740,0,1638471675,252490
4224935490650012990,1,1638184648,252490
4224935490632805223,2,1637776852,252490
4227186657144245260,5,1637319902,252490
4227186657142437156,1,1637275557,252490
4227186657141803397,5,1637262090,252490
4186652991110539024,1,1636054679,252490
4186652991110373407,0,1636052405,252490
4186652991109123639,2,1636022530,252490
4186652357024779800,1,1635444106,252490
4186652357021907833,1,1635375696,252490
4186652357021398927,1,1635362321,252490
4069556867205015962,0,1633629658,252490
4069556867201761743,1,1633552393,252490
4069556867201531496,1,1633546119,252490
3936699406874304784,1,1632507326,252490
5418383147739952316,0,1631903696,252490
4020014099093029548,1,1630701681,252490
4020014099088962818,0,1630605663,252490
4022264629326618280,1,1629740866,252490
4032396530941887102,1,1628197201,252490
4032396530941412043,1,1628186468,252490
4032396459853821161,16,1628031884,252490
4038025325468686209,5,1627463546,252490
4204657340170451842,1,1626473475,252490
4036897704063032456,11,1625961600,252490
4032392655115349001,15,1625765365,252490
4032392655100429015,11,1625356800,252490
4032392655090035893,15,1625163242,252490
4032392655089955196,15,1625162501,252490
4032392655081947456,0,1624972377,252490
4032392655074941393,11,1624752000,252490
4032392655064326873,1,1624554092,252490
4056035920069813925,13,1624291717,252490
5019805792164786493,1,1623418892,252490
4093189347044272725,0,1622757189,252490
4093189347044221332,1,1622755835,252490
4093189347044152377,1,1622754240,252490
4093189347043664971,0,1622743225,252490
4069544815367497674,11,1622332800,252490
4767601588118136742,1,1621090509,252490
4072920612502448657,0,1620324142,252490
4072920612499244935,1,1620247715,252490
4570566565009597157,1,1618914719,252490
4570566565007393800,1,1618862722,252490
4023377846276168461,1,1617307283,252490
4023377846275853363,0,1617300111,252490
4026754911344654168,1,1616668536,252490
4058278841273030595,0,1615382192,252490
4058278841272808991,0,1615376880,252490
4058279008610760919,0,1615355880,252490
4057152305713495083,0,1614884493,252490
4057152305710576652,1,1614814907,252490
4059402835321089333,11,1613865600,252490
4703417046210859575,11,1613260800,252490
4703417046200392971,1,1613070104,252490
4051520458187085799,0,1612872788,252490
4051520458180393210,11,1612656000,252490
4051520458173640571,1,1612553083,252490
4051520458172709402,1,1612531320,252490
4051520269926624368,0,1612465239,252490
4050393736349548814,11,1612051200,252490
4043637702559023046,4,1611509117,252490
4043637702558833935,11,1611446400,252490
4483864038821117253,0,1611075720,252490
4483864038820118066,0,1611052095,252490
4483864038813710065,11,1610841600,252490
4043637067847694293,1,1610582884,252490
3942305442256199703,0,1610294207,252490
3942305442256037006,11,1610236800,252490
3942305442246075185,1,1610053978,252490
3942305442245731864,1,1610046054,252490
3917534300114810804,0,1609802119,252490
3917534300110078531,11,1609632000,252490
3917534300110179348,11,1609632000,252490
4090922416496084909,1,1608231680,252490
3856733878298969884,1,1607104186,252490
3856733878295518390,0,1607022102,252490
3872494575588507718,2,1605207783,252490
3887130640393710059,0,1604603035,252490
3895010671354937770,1,1603799513,252490
3895010671352395307,1,1603738929,252490
3807188575850261930,1,1601589446,252490
3807188575850261941,3,1601589446,252490
3807188575850261950,1,1601589446,252490
3807188575849666406,0,1601575210,252490
3807188575845775823,0,1601482205,252490
3715990047695076523,1,1600966838,252490
3819572206264345298,1,1600273851,252490
3819571008259280853,2,1599215057,252490
3819571008256813223,1,1599156060,252490
3670950880874968108,2,1597851102,252490
3667572003459258995,0,1596736805,252490
3978319116836832328,2,1595523614,252490
3444640809423271102,1,1594317673,252490
3444639924520065629,0,1593712895,252490
3157533548741766696,0,1591293564,252490
4742798964250038448,1,1589800102,252490
3110243214556307726,0,1588874539,252490
3112492477886654483,1,1586455210,252490
2978509755346188065,0,1585850242,252490
2579938650924302202,0,1583434755,252490
2582187916836161965,0,1581015950,252490
2597949245048033893,1,1579807114,252490
2592316573898816442,1,1577991528,252490
2592316573855222076,5,1576948670,252490
2592316573844619509,1,1576695702,252490
2592316573842980995,15,1576656000,252490
2587811707170231531,15,1575657475,252490
2587811707166686452,15,1575573107,252490
2551782186255758001,2,1574878356,252490
2468465044716818883,15,1574353590,252490
2468465044714283508,5,1574292542,252490
2468465044710729923,15,1574207608,252490
2468465044710893910,15,1574207220,252490
3657414904092153928,1,1573833480,252490
2448197582019923343,1,1573154027,252490
2404285581865142928,1,1571422626,252490
2426802221734276486,1,1570476902,252490
2426802221719629591,0,1570127103,252490
3658535001290451176,4,1568271942,252490
2413288973189655605,0,1567709434,252490
2412159905926828459,0,1564687478,252490
2436926440593244876,0,1562270934,252490
2415533798136183734,0,1561141220,252490
2411028931140971453,0,1559853340,252490
2404270358322801106,0,1556820695,252490
2434668385551916093,1,1555705167,252490
2508976515644468126,0,1554410738,252490
2530366080596954967,0,1552002088,252490
2461683368386526501,0,1549585289,252490
2711631078232111651,2,1547568987,252490
2417770561729228973,2,1546966030,252490
2417769111335056063,0,1546543670,252490
3244179105178402846,2,1545149554,252490
3244179105161071937,1,1544735184,252490
2416641943190761940,2,1544544891,252490
2416641943176847123,0,1544211727,252490
2416641943173557742,0,1544133547,252490
2415515408487582041,2,1543940445,252490
2415514774187240888,2,1543336904,252490
3316234163932603844,2,1542732353,252490
2423394806015266072,2,1542124403,252490
2407631646390320369,2,1541521205,252490
2407631646383355748,4,1541354276,252490
2407631646376551276,1,1541191433,252490
2407631646376145904,1,1541181957,252490
2407631646376246353,1,1541181957,252490
2407631646372778905,0,1541101792,252490
2403127338447547907,2,1540915705,252490
2403126706520538956,1,1539973161,252490
2447035533298726221,1,1538758770,252490
2447035533297790123,4,1538735142,252490
2447035533295873380,0,1538691377,252490
3167611029764750669,2,1538494934,252490
2450411965570301711,2,1537888964,252490
2454914931417356828,2,1537284333,252490
2447032995784155884,2,1536678747,252490
2447032995766423536,0,1536254767,252490
2447032361205914710,3,1536074314,252490
2444779293805509236,3,1535469657,252490
2444779293780170051,2,1534863803,252490
2454911758758820149,2,1534259611,252490
2451533424652933521,2,1533654037,252490
2451533424635790298,1,1533243030,252490
2451533424635566799,0,1533238797,252490
2462791699388578804,3,1533049252,252490
2462791699363302414,2,1532444907,252490
2838841185451487609,2,1531840252,252490
2499943313699026909,3,1531235142,252490
2499943313681768390,0,1530822498,252490
2499943313673752505,2,1530630853,252490
2499943313648432489,3,1530025478,252490
2842216343278233887,2,1529420759,252490
2431262152953133283,4,1528815852,252490
2431262152939451860,0,1528488743,252490
2396358622015587079,2,1528210673,252490
2394106369063048697,2,1527605916,252490
2391853754553907208,2,1527001124,252490
3822871998328216443,2,1526396389,252490
2394104285113561369,3,1525791425,252490
2394104285099839452,0,1525462705,252490
2394104285096215105,4,1525376119,252490
2394104285095855157,0,1525368068,252490
2394103650906485754,2,1525186595,252490
2758894130330651355,2,1524581659,252490
2758894130305352453,2,1523976792,252490
2394101748816876486,2,1523372432,252490
3819571572130743677,2,1523372432,252490
2394101748806305411,1,1523119572,252490
2394101748802363509,4,1523023499,252490
2394101748799883856,0,1522966148,252490
3819571572130743785,0,1522966148,252490
2383968106587847900,11,1522767429,252490
3819571572130743891,11,1522767429,252490
2365953485468134054,2,1522162514,252490
3819571572130744004,2,1522162514,252490
2982945658369952869,2,1521561337,252490
3819571572130744108,2,1521561337,252490
2363699913389304852,2,1520954964,252490
3819571572130744203,2,1520954964,252490
2363699280675363853,4,1520350670,252490
3819571572130744315,4,1520350670,252490
2363699280657706024,0,1519928474,252490
3819571572130744410,0,1519928474,252490
2361446846784632360,2,1519746129,252490
3819571572130744515,2,1519746129,252490
3263292409711055475,2,1519141508,252490
3819571572130744657,2,1519141508,252490
3263292409707996926,4,1519068095,252490
3263292131053422477,4,1518734669,252490
3819571572130744773,4,1518734669,252490
2363697377468008809,2,1518536298,252490
3819571572130744879,2,1518536298,252490
2363697377465083203,4,1518465614,252490
2363697377461073232,1,1518369411,252490
2363697377453269495,4,1518183271,252490
2363697377450407053,1,1518113270,252490
2363697377450313465,0,1518113210,252490
3819571572130744995,0,1518113210,252490
2363697377450155893,1,1518105630,252490
2363696743817723185,2,1517931927,252490
3819571572130745114,2,1517931927,252490
2363696743800597065,0,1517522448,252490
3819571572130745228,0,1517522448,252490
2356940715000167205,2,1517326618,252490
3819571572130745346,2,1517326618,252490
2356940714982807090,0,1516911538,252490
3819571572130745448,0,1516911538,252490
2356940080960901738,2,1516722879,252490
3819571572130745545,2,1516722879,252490
2356940080960275322,1,1516705286,252490
2356940080958308797,1,1516658100,252490
2356940080957846219,1,1516649790,252490
2356940080943598943,0,1516309162,252490
3819571572130745643,0,1516309162,252490
2747626897948956551,2,1516118007,252490
3819571572130745754,2,1516118007,252490
2298392651780934518,0,1515703341,252490
3819571572130745863,0,1515703341,252490
2284879949575837995,2,1515511591,252490
3819571572130745965,2,1515511591,252490
2284879949558122299,1,1515088003,252490
3819571572130746070,1,1515088003,252490
2284879949508067031,1,1513891166,252490
3819571572130746169,1,1513891166,252490
2442505391490661855,2,1513696960,252490
3819571572130746259,2,1513696960,252490
2442505391473786443,1,1513293481,252490
3819571572130746377,1,1513293481,252490
2163281492536250454,2,1513092688,252490
3819571572130746472,2,1513092688,252490
2163281492519473889,0,1512691568,252490
3819571572130746577,0,1512691568,252490
2152021858914737416,2,1512488002,252490
3819571572130746706,2,1512488002,252490
2152021858897811044,0,1512083297,252490
3819571572130746816,0,1512083297,252490
2152021858897652103,2,1512075613,252490
2149769425933038810,0,1511882344,252490
3819571572130746929,0,1511882344,252490
2149769425915867006,0,1511471766,252490
3819571572130747033,0,1511471766,252490
2486412956119881792,2,1511278371,252490
3819571572130747145,2,1511278371,252490
2486412956102620404,0,1510865652,252490
3819571572130747251,0,1510865652,252490
2143013295364598742,2,1510673461,252490
3819571572130747366,2,1510673461,252490
2143012757611977924,0,1510264328,252490
3819571572130747468,0,1510264328,252490
2140760316608267406,2,1510067530,252490
3819571572130747582,2,1510067530,252490
2140760316591005090,1,1509654791,252490
3819571572130747695,1,1509654791,252490
2140759684360842990,1,1509461293,252490
3819571572130747789,1,1509461293,252490
2140759684343942575,1,1509057211,252490
3819571572130747904,1,1509057211,252490
3111284858389321784,2,1508857345,252490
3819571572130748016,2,1508857345,252490
3111284858372304553,0,1508450463,252490
3819571572130748126,0,1508450463,252490
2139632606735931813,2,1508251070,252490
3819571572130748243,2,1508251070,252490
2139632606718865715,0,1507843010,252490
3819571572130748360,0,1507843010,252490
2145261379802456928,2,1507644100,252490
3819571572130748469,2,1507644100,252490
2145261379785341746,0,1507234868,252490
3819571572130748576,0,1507234868,252490
2175660043482840704,2,1507040993,252490
3819571572130748671,2,1507040993,252490
2175660043465664725,0,1506630314,252490
3819571572130748774,0,1506630314,252490
2149763711109100068,2,1506436970,252490
3819571572130748883,2,1506436970,252490
2149763711091804211,0,1506023424,252490
3819571572130749002,0,1506023424,252490
3136051487782082485,2,1505831268,252490
3819571572130749119,2,1505831268,252490
3136051487767561138,1,1505480176,252490
3136051487767110585,1,1505472811,107410
3136051487764916284,0,1505420817,252490
3819571572130749225,0,1505420817,252490
2127244540320083818,0,1504810942,252490
3819571572130749352,0,1504810942,252490
2095718613767370790,0,1504210026,252490
3819571572130749578,0,1504210026,252490
2094592080085778159,2,1504014235,252490
3819571572130749678,2,1504014235,252490
2094592080083625939,0,1503961975,1510
2094592080068732665,0,1503606665,252490
3819571572130749778,0,1503606665,252490
2709332890288881237,2,1503411730,252490
3819571572130749880,2,1503411730,252490
2709332890271675784,0,1503000339,252490
3819571572130749989,0,1503000339,252490
2093464278183411249,0,1502393846,252490
3819571572130750098,0,1502393846,252490
2093464278175409776,0,1502202538,252490
3819571572130750189,0,1502202538,252490
2093464278158138455,0,1501789573,252490
3819571572130750309,0,1501789573,252490
2093463643470272894,19,1501597545,252490
3819571572130750425,19,1501597545,252490
2093463643453118145,0,1501187369,252490
3819571572130750531,0,1501187369,252490
2079952210086504577,2,1500994082,252490
3819571572130750643,2,1500994082,252490
2079952210068977969,0,1500575032,252490
3819571572130750764,0,1500575032,252490
2472890725414237858,2,1500388867,252490
3819571572130750883,2,1500388867,252490
2472890725397123743,0,1499979659,252490
3819571572130751000,0,1499979659,252490
2078825132650330147,2,1499783863,252490
3819571572130751114,2,1499783863,252490
2078825132633150204,0,1499373082,252490
3819571572130751235,0,1499373082,252490
2564086801879451295,2,1499180840,252490
3819571572130751354,2,1499180840,252490
2564086801862145451,0,1498767050,252490
3819571572130751471,0,1498767050,252490
2564086801858637662,5,1498683130,252490
1980870483556325114,0,1498150083,252490
3819571572130751563,0,1498150083,252490
3044845282405706328,2,1497970545,252490
3819571572130751667,2,1497970545,252490
3044845282388353542,0,1497555632,252490
3819571572130751772,0,1497555632,252490
1967358417053636617,4,1497387614,252490
1967358417052619729,2,1497363445,252490
3819571572130751887,2,1497363445,252490
1967358417035180772,0,1496946483,252490
3819571572130751997,0,1496946483,252490
1904307386972955059,2,1496759237,252490
3819571572130752137,2,1496759237,252490
1904307386969943313,1,1496686619,252490
1904307386969454714,3,1496675378,252490
1904307386955648087,0,1496345424,252490
3819571572130752257,0,1496345424,252490
1904306757830324403,4,1496155030,252490
3819571572130752369,4,1496155030,252490
1904306757813017914,0,1495741223,252490
3819571572130752477,0,1495741223,252490
1904306376106115965,2,1495550984,252490
3819571572130752588,2,1495550984,252490
1904306118441419257,0,1495124649,252490
3819571572130752697,0,1495124649,252490
1904306118436726953,2,1495012460,252490
3819571572130752804,2,1495012460,252490
2423345440406321666,0,1494535172,252490
3819571572130752922,0,1494535172,252490
1869401952314310893,2,1494340626,252490
3819571572130753028,2,1494340626,252490
1869401952296636201,0,1493918018,252490
3819571572130753156,0,1493918018,252490
1858142318045907482,2,1493737257,252490
3819571572130753268,2,1493737257,252490
1858142318028421066,0,1493319146,252490
3819571572130753383,0,1493319146,252490
1858141774321982602,0,1493129922,252490
3819571572130753501,0,1493129922,252490
1858141774304598381,0,1492714246,252490
3819571572130753624,0,1492714246,252490
75841595765783812,16,1492524862,252490
3819571572130753753,16,1492524862,252490
75841595748558656,0,1492113001,252490
3819571572130753882,0,1492113001,252490
75840229416855207,2,1491851547,252490
3819571572130753998,2,1491851547,252490
75840229401121330,10,1491475350,252490
3819571572130754114,10,1491475350,252490
75840229394489758,2,1491316791,252490
3819571572130754235,2,1491316791,252490
75840229377276240,0,1490905218,252490
3819571572130754337,0,1490905218,252490
75839596827218375,2,1490709518,252490
3819571572130754453,2,1490709518,252490
75839596810077419,0,1490299681,252490
3819571572130754561,0,1490299681,252490
75839063735655265,2,1490107314,252490
3819571572130754667,2,1490107314,252490
75839063718416918,0,1489695300,252490
3819571572130754774,0,1489695300,252490
75838332275047369,2,1489505379,252490
3819571572130754904,2,1489505379,252490
75838332257667222,0,1489089817,252490
3819571572130755017,0,1489089817,252490
75837698156012958,2,1488899718,252490
3819571572130755129,2,1488899718,252490
75837698138756483,0,1488487109,252490
3819571572130755235,0,1488487109,252490
75837063489796318,2,1488297704,252490
3819571572130755353,2,1488297704,252490
75837063472479279,0,1487883646,252490
3819571572130755466,0,1487883646,252490
75836429559473264,2,1487691446,252490
3819571572130755574,2,1487691446,252490
75836429542071494,0,1487275366,252490
3819571572130755688,0,1487275366,252490
75835955407011612,0,1487088217,252490
3819571572130755813,0,1487088217,252490
75835955390044988,0,1486682546,252490
3819571572130755925,0,1486682546,252490
75835160708038563,2,1486480763,252490
3819571572130756043,2,1486480763,252490
75835160690968279,0,1486072605,252490
3819571572130756146,0,1486072605,252490
75834708006451500,1,1485876636,252490
3819571572130756269,1,1485876636,252490
3819571572130756378,0,1485462317,252490
83715191688577028,0,1485462317,252490
3819571572130756490,12,1485271545,252490
83715191680598218,12,1485271545,252490
3819571572130756609,0,1484860711,252490
83715191663416047,0,1484860711,252490
3819571572130756711,2,1484668072,252490
84840457413974575,2,1484668072,252490
3819571572130756830,0,1484230269,252490
84840457395663974,0,1484230269,252490
3819571572130756934,2,1484062167,252490
84839823714343005,2,1484062167,252490
3819571572130757049,0,1483658320,252490
84839823697453189,0,1483658320,252490
3819571572130757153,2,1483456686,252490
91593954435145509,2,1483456686,252490
3819571572130757260,0,1481850177,252490
91593398100685693,0,1481850177,252490
91593398100307164,5,1481840951,252490
3819571572130757375,1,1481644648,252490
91592690508722879,1,1481644648,252490
3819571572130757483,0,1481223444,252490
91592690491106813,0,1481223444,252490
91592053123849533,1,1481047200,252490
3819571572130757590,1,1481039149,252490
91592053123511524,1,1481039149,252490
3819571572130757707,0,1480620698,252490
91592053106010429,0,1480620698,252490
3819571572130757818,2,1480434112,252490
91591419827602551,2,1480434112,252490
3819571572130757938,0,1480016728,252490
91591419810146464,0,1480016728,252490
3819571572130758047,2,1479829129,252490
127619582137235528,2,1479829129,252490
3819571572130758147,0,1479417349,252490
127619582120013708,0,1479417349,252490
3819571572130758252,2,1479227216,252490
136626237892664770,2,1479227216,252490
3819571572130758357,0,1478811481,252490
136626237875277461,0,1478811481,252490
3819571572130758468,0,1478618961,252490
182787402058724915,0,1478618961,252490
182787402052494423,5,1478469634,252490
3819571572130758569,0,1478208511,252490
182787402041558809,0,1478208511,252490
3819571572130758670,2,1478014782,252490
212060165310051824,2,1478014782,252490
212060165307493383,4,1477953323,252490
3819571572130758769,0,1477595800,252490
212060165292528155,0,1477595800,252490
3819571572130758881,1,1477406883,252490
234577531180535623,1,1477406883,252490
3819571572130758985,0,1476992498,252490
234577531163204804,0,1476992498,252490
3819571572130759098,4,1476801898,252490
241332569604844695,4,1476801898,252490
3819571572130759212,0,1476381985,252490
241332296595119173,0,1476381985,252490
3819571572130759312,2,1476194995,252490
243583460817312971,2,1476194995,252490
3819571572130759423,0,1475775573,252490
243583460799771615,0,1475775573,252490
3819571572130759522,2,1475592703,252490
243582826902884086,2,1475592703,252490
3819571572130759640,0,1475179795,252490
243582826885614696,0,1475179795,252490
3819571572130759748,2,1474988480,252490
243582192043644283,2,1474988480,252490
3819571572130759865,0,1474566145,252490
243582192025981045,0,1474566145,252490
3819571572130759968,2,1474382833,252490
243582077049687463,2,1474382833,252490
243581744560778821,1,1474287866,252490
3819571572130760086,0,1473957563,252490
243581623180174176,0,1473957563,252490
3819571572130760188,1,1473776630,252490
243581103972035450,1,1473776630,252490
243581103966429748,5,1473642512,252490
3819571572130760281,0,1473367239,252490
243580289140053519,0,1473367239,252490
3819571572130760399,2,1473173080,252490
243580289131932930,2,1473173080,252490
3819571572130760515,0,1472753786,252490
243580289114396925,0,1472753786,252490
3819571572130760634,2,1472566132,252490
250335145798003687,2,1472566132,252490
3819571572130760745,0,1472152010,252490
250335145780684028,0,1472152010,252490
3819571572130760861,1,1471963205,252490
252586225991097855,1,1471963205,252490
3819571572130760974,0,1471565466,252490
252586225974463392,0,1471565466,252490
3819571572130761078,4,1471357051,252490
252585986936653155,4,1471357051,252490
3819571572130761192,0,1470947883,252490
252584970556487508,0,1470947883,252490
252584970550818898,1,1470811748,252490
3819571572130761303,6,1470756040,252490
252584970548463728,6,1470756040,252490
3819571572130761422,0,1470336646,252490
252584970530923770,0,1470336646,252490
3819571572130761531,0,1470148298,252490
252584317740271388,0,1470148298,252490
3819571572130761650,0,1469740265,252490
252584317723206421,0,1469740265,252490
3819571572130761765,2,1469543713,252490
251457560660812539,2,1469543713,252490
3819571572130761881,0,1469125964,252490
251457560643341008,0,1469125964,252490
3819571572130761986,0,1468524916,252490
258212550626585100,0,1468524916,252490
3819571572130762090,2,1468334200,252490
257086017116115995,2,1468334200,252490
257086017101981528,5,1467994917,252490
3819571572130762199,0,1467921226,252490
257086017098844346,0,1467921226,252490
3819571572130762321,2,1467731614,252490
250329347108491776,2,1467731614,252490
3819571572130762441,18,1467304753,252490
250329347090639448,18,1467304753,252490
